sic_id,entity_name,category,level,region,province,city,address,cap,primary_email,email_type,primary_phone,phone_secondary,website,servitore_insegnante,coordination_entity,families_count,meeting_day,meeting_time,unsubscribe_token
SIC-EAKN89X9-MA9R8QWX-7,CAT San Giorgio Gabbiano azzurro,CAT,LOCAL_CLUB,Lombardia,MA,San Giorgio,"via Frida Kahlo 40, Centro Culturale",,arcat.lombardia@gmail.com,COORDINATION_INHERITED,349 675 9528,,,,ARCAT Lombardia,12,,,e97a9f0051de971c21c52b632c6d84a9
SIC-ZNT1KEC6-QVT1AYCW-X,CAT San Silvestro Cristiana2,CAT,LOCAL_CLUB,Lombardia,MA,San Silvestro,"via Martiri di Belfiore 1, Sala Civica",,arcat.lombardia@gmail.com,COORDINATION_INHERITED,333 315 2097,,,,ARCAT Lombardia,12,,,bcee75c1d462471906ff851ff0d31612
SIC-PHVP25E8-ES22ZVT0-Y,ACAT Sondrio,ACAT,TERRITORIAL_ASSOCIATION,Lombardia,SO,Sondrio,,,arcat.lombardia@gmail.com,COORDINATION_INHERITED,339 127 1528,,,,ARCAT Lombardia,85,,,f5de77ba157d1acc615973e1ee8cc49b
SIC-BQHHCRMH-211GYS9S-B,CAT Sondrio Excelsior,CAT,LOCAL_CLUB,Lombardia,SO,Sondrio,"via Angelo Custode 5, Il Villaggio",,arcat.lombardia@gmail.com,COORDINATION_INHERITED,339 127 1528,,,,ARCAT Lombardia,11,,,43703554d37f0638d0ce5d8060e90302
SIC-13GGS6NC-WVK98CPQ-S,CAT Sondrio Stella,CAT,LOCAL_CLUB,Lombardia,SO,Sondrio,"via Quadrio, Parrocchia del Rosario",,arcat.lombardia@gmail.com,COORDINATION_INHERITED,338 763 1179,,,,ARCAT Lombardia,10,,,e4a320bcf437a5e5cb9920bca26bbc30
SIC-M8NKG9V4-95DHVJT3-R,CAT Soresina,CAT,LOCAL_CLUB,Lombardia,CR,Soresina,"via Don Bosco 7, Oratorio Sirino",,apcatcremona@gmail.com,COORDINATION_INHERITED,334 803 6655,,,,APCAT Cremona e Crema,12,,,acff847154e9fd9f52f1c33f12051178
SIC-CQXXGHP8-NHFQAT43-N,CAT Stezzano,CAT,LOCAL_CLUB,Lombardia,BE,Stezzano,"Via Mascagni 13, Centro Cascinetto",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Luigi Pesenti,ARCAT Lombardia,12,Lunedì,20:30,ece5ea8a3cf516cad1fbeb9147ede3f0
SIC-CKGFWDZZ-1AC9N6KG-3,CAT Arcobaleno,CAT,LOCAL_CLUB,Lombardia,PV,Stradella,Via Montebello 27,,apcatpavia@gmail.com,COORDINATION_INHERITED,0382 301234,,,,APCAT Pavia e Oltrepò,11,,,c323cb0bc56adea6ff61522c05752206
SIC-ZJ8C8RFB-JGV8K967-7,CAT Suzzara Magnolia Fiorita,CAT,LOCAL_CLUB,Lombardia,MA,Suzzara,"viale Libertà 32, Centro Sociale",,arcat.lombardia@gmail.com,COORDINATION_INHERITED,348 545 3752,,,,ARCAT Lombardia,10,,,31105360e62c96da1d465b1abd70dc1a
SIC-HY5B4MH3-2VQPJ6H8-Q,ACAT Como,ACAT,TERRITORIAL_ASSOCIATION,Lombardia,CO,Tavernerio,via Santa Brigida 4,,cirilloangelo67@gmail.com,DIRECT,331 549 0142,,,,ACAT Como,85,,,1a592071141f5e551d46b6889580aae2
SIC-82EBJ0WA-SM0DWGBX-F,CAT Telgate,CAT,LOCAL_CLUB,Lombardia,BE,Telgate,"Piazza Vittorio Veneto 42, Municipio",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Emilio Forlani,ARCAT Lombardia,12,Giovedì,20:30,17fe5aa0d27eb1724a4984f02a25085e
SIC-QG77K2H4-K86H29DZ-Q,ACAT Isola Bergamasca,ACAT,TERRITORIAL,Lombardia,BG,Terno d'Isola,Via G. Bravi 16,,acatisolabergamasca@libero.it,DIRECT,328 3071891,,https://acatisolabergamasca.org,,ACAT Isola Bergamasca,85,,,c6119c2996a76caf917a916a5ad99edd
SIC-35TNEBRE-4WRHTC4G-7,CAT Terno d'Isola 1,CAT,LOCAL_CLUB,Lombardia,BE,Terno d'Isola,"Via G. Bravi 15, ex Scuole Elementari",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Iolanda Fusi,ARCAT Lombardia,10,Sabato,15:00,6ba96ff99c43ebdaeefa55916980ccc5
SIC-VZW9K4S8-76N5YEM2-G,CAT Terno d'Isola 2,CAT,LOCAL_CLUB,Lombardia,BE,Terno d'Isola,"Via G. Bravi 15, ex Scuole Elementari",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Iolanda Fusi,ARCAT Lombardia,11,Mercoledì,20:30,3d9796fe3dddfc7257ccce1c8edb64ec
SIC-J7W09KHH-RC89M5X4-K,CAT Terno d'Isola 3,CAT,LOCAL_CLUB,Lombardia,BE,Terno d'Isola,"Via G. Bravi 15, ex Scuole Elementari",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Nicola Votino,ARCAT Lombardia,11,Martedì,20:30,b15575184ed4be1140dd08a75fc772c5
SIC-X9CQ00H3-20GSDK86-J,CAT Bergamo 8 - Torre Boldone,CAT,LOCAL_CLUB,Lombardia,BE,Torre Boldone,"Piazza Mercato, Centro polivalente",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Paolo Carrara,ARCAT Lombardia,12,Giovedì,20:30,598274578e199618744b9e431ef5242e
SIC-3J001BFC-JQ787EMH-8,"CAT 2 ""Melograno""",CAT,LOCAL_CLUB,Lombardia,PV,Torre d'Isola,"Via De Paoli, Oratorio Don Bosco",,apcatpavia@gmail.com,COORDINATION_INHERITED,0382 301234,,,,APCAT Pavia e Oltrepò,10,,,b621fc019d0dd19ef2cdb8e55adf8b8e
SIC-J68AH3EV-2461M2VT-G,"CAT 5 ""Iris""",CAT,LOCAL_CLUB,Lombardia,PV,Travacò Siccomario,Via A. Gramsci 5,,apcatpavia@gmail.com,COORDINATION_INHERITED,0382 301234,,,,APCAT Pavia e Oltrepò,10,,,3327bd3ef83e8e521a659d32ffc1c0ce
SIC-8HPRSYYE-NB1T7G7Z-F,CAT Trescore Balneario,CAT,LOCAL_CLUB,Lombardia,BE,Trescore Balneario,Oratorio,,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Massimo Benagli,ARCAT Lombardia,11,Lunedì,20:30,577c92e9a381d909b9ad9e8aa9e478a8
SIC-VPR9BVK4-E1WDPVT8-M,CAT Rinascita 2,CAT,LOCAL_CLUB,Lombardia,BS,Verolavecchia,Piazza Giuseppe Verdi,,apcatbrescia@gmail.com,COORDINATION_INHERITED,030 3751234,,,,APCAT Brescia e Valle Camonica,10,,,e11de915336ede003c48ac235ff310e3
SIC-B7G36G01-HAEXAPT1-7,CAT 3 - Il Cammino,CAT,LOCAL_CLUB,Lombardia,BE,Vertova,"Via Convento, ex Convento",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Maurizio Bertocchi,ARCAT Lombardia,12,Lunedì,20:30,c2e42cb9d6c51108c4cc560e3e440841
SIC-RQNW9N22-9AX4NVBC-0,CAT Speranza,CAT,LOCAL_CLUB,Lombardia,CR,Vescovato,"via Garibaldi 99, Cremona Soccorso",,apcatcremona@gmail.com,COORDINATION_INHERITED,335 807 9564,,,,APCAT Cremona e Crema,12,,,c35d3e2b25880e3ae2671d74b4a1c2e7
SIC-PZ5ZBZQD-A0S04SHY-4,CAT Orizzonte,CAT,LOCAL_CLUB,Lombardia,BR,Vestone,"Via Pialorsi 14, saletta conferenze",,arcat.lombardia@gmail.com,COORDINATION_INHERITED,02 8901234,,https://www.arcatlombardia.it/CAT_Brescia.html,Mariangela Susio,ARCAT Lombardia,10,Lunedì,20:00,33c1be5023732eb82722a47c64ce0d73
SIC-3RSDV7AM-VCGEDMYW-H,CAT Viadana Solidarietà e Speranza,CAT,LOCAL_CLUB,Lombardia,MA,Viadana,,,arcat.lombardia@gmail.com,COORDINATION_INHERITED,340 351 5125,,,,ARCAT Lombardia,12,,,2ca8753c8783b15943969db6e535370a
SIC-B97Y4XYJ-7WYGCJSK-D,ACAT Parco dei Colli,ACAT,TERRITORIAL,Lombardia,BE,Villa d'Almè,"Via Locatelli, Municipio",,acat.parcodeicolli@libero.it,DIRECT,340 2716420,,https://www.arcatlombardia.it/CAT_Bergamo.html,,ACAT Parco dei Colli,85,,,bafc8f6d06314a1a46b4e308f22b5146
SIC-VCW9B4MD-RDQ2QAZS-M,CAT Villa d'Almè 1,CAT,LOCAL_CLUB,Lombardia,BE,Villa d'Almè,"Passaggio del Borgo, Sala Polifunzionale",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Donatella Consonni,ARCAT Lombardia,12,Mercoledì,17:30,b5467972638c27d84fda2eebe2ab1b0a
SIC-F0JMH45X-2TPDR59P-Y,CAT Villa d'Almè 2,CAT,LOCAL_CLUB,Lombardia,BE,Villa d'Almè,"Passaggio del Borgo, Sala Polifunzionale",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Roberto Fumagalli,ARCAT Lombardia,11,Lunedì,20:30,af5196e621060ad984a027ad8a8a98bc
SIC-98ZR025Y-X1V5JHZX-Y,CAT Arcobaleno,CAT,LOCAL_CLUB,Lombardia,BR,Vobarno,Largo Donatori di Sangue,,arcat.lombardia@gmail.com,COORDINATION_INHERITED,02 8901234,,https://www.arcatlombardia.it/CAT_Brescia.html,Federica Federici,ARCAT Lombardia,11,Martedì,20:00,e08ced109923422e13be6289b906b22a
SIC-T1QMJ0KB-XQAX9X0F-P,CAT La Goccia,CAT,LOCAL_CLUB,Lombardia,BR,Vobarno,Largo Donatori di Sangue,,arcat.lombardia@gmail.com,COORDINATION_INHERITED,02 8901234,,https://www.arcatlombardia.it/CAT_Brescia.html,Marilve Caccin,ARCAT Lombardia,10,Lunedì,20:30,b41500dc2cacf8c373c05526c40732fd
SIC-3X81CBQ6-2R6JZQDD-0,CAT Voghera,CAT,LOCAL_CLUB,Lombardia,PV,Voghera,"Piazza Meardi 2, Sala Zonca",,apcatpavia@gmail.com,COORDINATION_INHERITED,0382 301234,,,,APCAT Pavia e Oltrepò,12,,,3485a216acd833c3c6a4f120f25b038f
SIC-ACHD21YD-HZ2D2Q30-Q,CAT Zanica,CAT,LOCAL_CLUB,Lombardia,BE,Zanica,"Piazza Repubblica, Centro Socio Culturale",,info@arcatlombardia.it,COORDINATION_INHERITED,375 8876759,,https://www.arcatlombardia.it/CAT_Bergamo.html,Gabriella Bonalumi,ARCAT Lombardia,10,Lunedì,20:30,f092f8cf6aeb33a7771b25dc270ec9c5
SIC-WZH7Z5ZH-9NH5S5X3-6,Ce La Faremo,CAT,LOCAL_CLUB,Marche,PE,Cagli,Via Lapis 8,,apcatpescara@gmail.com,COORDINATION_INHERITED,3387132923,,https://www.arcatmarche.it/dove-siamo/,Michele Parisi,APCAT Pescara e Chieti,11,Giovedì,17:30,261541007f6a481d33f25211012dd856
SIC-CAT-MARCHE-231372,Club CAT Ce la faremo,CAT,LOCAL_CLUB,Marche,PU,Cagli,"Via Lapis, 8",,arcatmarche@libero.it,DIRECT,349 7656452,,https://www.arcatmarche.it,,Club CAT Ce la faremo,10,,,8ceeeba5922c8b50b117d6df6d668741
SIC-JQ09PERZ-53Q5953G-1,ARCAT Marche ETS-ODV,ARCAT,REGIONAL,Marche,FM,Campofilone,"C.da Montecamauro, 6",,arcatmarche@libero.it,DIRECT,349 7656452,,,,ARCAT Marche ETS-ODV,650,,,a82bfa6c7bafb0096557e1d5bb673c1d
SIC-CAT-MARCHE-947747,Club CAT L'Orizzonte,CAT,LOCAL_CLUB,Marche,FM,Campofilone,"Corso G. Marconi, 25 (c/o Teatro Comunale)",,arcatmarche@libero.it,DIRECT,349 7656452,,https://www.arcatmarche.it,,Club CAT L'Orizzonte,12,,,65a7281aa1a62249d83d2a6c076ab2f1
SIC-V2C4AWEX-GH97X4YH-H,L'Orizzonte,CAT,LOCAL_CLUB,Marche,FE,Campofilone,"Corso G. Marconi 25, Teatro Comunale",,amadio2004@libero.it,DIRECT,3450709840,,https://www.arcatmarche.it/dove-siamo/,Mara Malloni,L'Orizzonte,12,,,4adebc21c1dafc6b3dc72becabc3a238
SIC-CAT-MARCHE-168833,Club CAT Vladimir Hudolin,CAT,LOCAL_CLUB,Marche,AP,Centobuchi di Monteprandone,"Via San Giacomo, 107 (c/o Centro Culturale Pacetti)",,arcatmarche@libero.it,DIRECT,800 075009,,https://www.arcatmarche.it,,Club CAT Vladimir Hudolin,12,,,23795f7cf5bdd6e6152f913431f5f068
SIC-9B4RB3R0-8JQ038Y0-E,Vladimir Hudolin,CAT,LOCAL_CLUB,Marche,AS,Centobuchi di Monteprandone,"Via San Giacomo 107, Centro culturale Pacetti",,marco.castorani8@gmail.com,DIRECT,3452260282,,https://www.arcatmarche.it/dove-siamo/,Marco Castorani,Vladimir Hudolin,10,,,9ed3f24388522cfc8256c97f0e7dae79
SIC-4D8RFG4J-QDA6J172-A,Ad Maiora,CAT,LOCAL_CLUB,Marche,MA,Civitanova Marche,Via Crivelli 19,,rosyeglauco@libero.it,DIRECT,3388771873,,https://www.arcatmarche.it/dove-siamo/,Glauco Scatasta,Ad Maiora,12,,,7fd8e9147a60f79f84a9af02dd5343ad
SIC-CAT-MARCHE-786956,Club CAT Ad Maiora,CAT,LOCAL_CLUB,Marche,MC,Civitanova Marche,"Via Crivelli, 19",,arcatmarche@libero.it,DIRECT,349 7656452,,https://www.arcatmarche.it,,Club CAT Ad Maiora,11,,,349bb7cb415be05293caf062e2b4375f
SIC-Y9D81JA7-NGE9MS18-7,Arcobaleno,CAT,LOCAL_CLUB,Marche,FE,Fermo,Via Migliorati 2,,rosyeglauco@libero.it,DIRECT,3408200491 / 3388771873,,https://www.arcatmarche.it/dove-siamo/,Glauco Scatasta,Arcobaleno,12,,,e9ab42b84dc272e05b4eef637dda7570
SIC-CAT-MARCHE-267626,Club CAT Arcobaleno,CAT,LOCAL_CLUB,Marche,FM,Fermo,"Via Migliorati, 2",,arcatmarche@libero.it,DIRECT,349 7656452,,https://www.arcatmarche.it,,Club CAT Arcobaleno,12,,,789fa58f490c32f2b5f0b7be209d6ec8
SIC-CAT-MARCHE-291750,Club CAT L'Astro Nascente,CAT,LOCAL_CLUB,Marche,FM,Fermo,"C.da Girola Valtenna, 58 (c/o Centro Sociale Molini Girola)",,arcatmarche@libero.it,DIRECT,349 7656452,,https://www.arcatmarche.it,,Club CAT L'Astro Nascente,10,,,a982a2b2b334cc3c357d8b8d68f5d9cf
SIC-ZSKCQ20T-GQZTDVX7-H,L'Astro Nascente,CAT,LOCAL_CLUB,Marche,FE,Fermo,"C.da Girola Valtenna 58, centro sociale Molini Girola",,elilia@hotmail.it,DIRECT,3335745867,,https://www.arcatmarche.it/dove-siamo/,Elilia Santarelli,L'Astro Nascente,11,,,ace50372eb563cf107941bb238966d8b
SIC-CAT-MARCHE-042108,Club CAT La Rondine,CAT,LOCAL_CLUB,Marche,FM,Marina di Altidona,"Via Leonardo da Vinci, 10",,arcatmarche@libero.it,DIRECT,349 7656452,,https://www.arcatmarche.it,,Club CAT La Rondine,10,,,81de9f6326f006bfe6a4fbf08a9cc231
SIC-5YVBX06D-1PPYW0P3-Q,La Rondine,CAT,LOCAL_CLUB,Marche,FE,Marina di Altidona,Via Leonardo da Vinci 10,,amadio2004@libero.it,DIRECT,3497656452,,https://www.arcatmarche.it/dove-siamo/,Roberto Amadio,La Rondine,10,,,d0a4a2ce4223ed7bfc4deba539fc9813
SIC-CAT-MARCHE-665952,Club CAT Unica Stella,CAT,LOCAL_CLUB,Marche,FM,Monte Urano,"Via Monte Grappa, 43",,arcatmarche@libero.it,DIRECT,349 7656452,,https://www.arcatmarche.it,,Club CAT Unica Stella,11,,,34bb4c2648c91fdac7539a94c933396a
SIC-BZSX8TAZ-TDFQSXBT-P,Unica Stella,CAT,LOCAL_CLUB,Marche,FE,Monte Urano,Via Monte Grappa 43,,luisantonietta@yahoo.it,DIRECT,335343886,,https://www.arcatmarche.it/dove-siamo/,Luisa Mandolesi,Unica Stella,11,,,e7b2e043a0ad41d3359aec85468a9659
SIC-CAT-MARCHE-964216,Club CAT Insieme,CAT,LOCAL_CLUB,Marche,FM,Porto San Giorgio,"Via D. Silenzi, 10 (c/o Centro Sportivo Don Bosco)",,arcatmarche@libero.it,DIRECT,349 7656452,,https://www.arcatmarche.it,,Club CAT Insieme,11,,,0d8a6e28a12755a8017e7826a5a7cecf
SIC-CAT-MARCHE-010541,Club CAT L'Ancora,CAT,LOCAL_CLUB,Marche,FM,Porto San Giorgio,"Via D. Silenzi, 10 (c/o Centro Sportivo Don Bosco)",,arcatmarche@libero.it,DIRECT,349 7656452,,https://www.arcatmarche.it,,Club CAT L'Ancora,10,,,4f577af3850f837bdf74a89d78d63618
SIC-TVA7ZDHS-SJYHB3ZC-K,Insieme,CAT,LOCAL_CLUB,Marche,FE,Porto San Giorgio,"Via D. Silenzi 10, centro sportivo Don Bosco",,urbanistefano1952@libero.it,DIRECT,3471862122,,https://www.arcatmarche.it/dove-siamo/,Stefano Urbani,Insieme,10,,,cf944808beefce7b5ba6958dac72bc73
SIC-8T4VCHYW-67WGCBKA-8,L'Ancora,CAT,LOCAL_CLUB,Marche,FE,Porto San Giorgio,"Via D. Silenzi 10, centro sportivo Don Bosco",,luiginazazio@hotmail.com,DIRECT,3487290866,,https://www.arcatmarche.it/dove-siamo/,Luigina Zazio,L'Ancora,10,,,1c3ca1e1a049f6bc6b7ed6108fd05447
SIC-CAT-MARCHE-205196,Club CAT Pegasus,CAT,LOCAL_CLUB,Marche,AP,Porto d'Ascoli,"Via Gronchi, 17",,arcatmarche@libero.it,DIRECT,800 075009,,https://www.arcatmarche.it,,Club CAT Pegasus,12,,,b63e374b9eb4b89409623ff69cbffa4c
SIC-SG48SH8T-PC77PPQP-F,Pegasus,CAT,LOCAL_CLUB,Marche,AS,Porto d'Ascoli,Via Gronchi 17,,arcatmarche@gmail.com,COORDINATION_INHERITED,3402290219,,https://www.arcatmarche.it/dove-siamo/,Angelo Coccia,ARCAT Marche,10,,,efc340a55367a9eb4730d45570c1e890
SIC-CAT-MARCHE-244001,Club CAT Il Faro,CAT,LOCAL_CLUB,Marche,AP,San Benedetto del Tronto,Piazza San Filippo Neri (c/o Parrocchia S. Filippo Neri),,arcatmarche@libero.it,DIRECT,800 075009,,https://www.arcatmarche.it,,Club CAT Il Faro,12,,,a9316871f122bebabf18c65da2adc5c4
SIC-CAT-MARCHE-088445,Club CAT Le Palme,CAT,LOCAL_CLUB,Marche,AP,San Benedetto del Tronto,"Via Manzoni, 36 (c/o Servizio Risposte Alcologiche)",,arcatmarche@libero.it,DIRECT,800 075009,,https://www.arcatmarche.it,,Club CAT Le Palme,12,,,7931e3f3dfd7c947cd5092449fce8b3e
SIC-0VKKQVM6-CZH1W15P-K,Il Faro,CAT,LOCAL_CLUB,Marche,AS,San Benedetto del Tronto,"Piazza San Filippo Neri, Parrocchia San Filippo Neri",,56renziero@gmail.com,DIRECT,3397948429,,https://www.arcatmarche.it/dove-siamo/,Renziero Papetti,Il Faro,11,,,ea4b73a17924419f0be5ced836f058cb
SIC-QW9K2HHF-1CKTM4TV-Y,Le Palme,CAT,LOCAL_CLUB,Marche,AS,San Benedetto del Tronto,"Via Manzoni 36, Servizio Risposte Alcologiche",,sabvici@libero.it,DIRECT,3337754541,,https://www.arcatmarche.it/dove-siamo/,Sabrina Vici,Le Palme,11,,,5de859a820180222f4cd2c869e864e1b
SIC-CAT-MARCHE-221817,Club CAT L'Incontro,CAT,LOCAL_CLUB,Marche,PU,Urbania,"Via Roma, 54",,arcatmarche@libero.it,DIRECT,349 7656452,,https://www.arcatmarche.it,,Club CAT L'Incontro,10,,,90b9847da28f127be0d5e36b7969af51
SIC-7MKM7WKT-DSJJSJW7-D,L'Incontro,CAT,LOCAL_CLUB,Marche,PE,Urbania,Via Roma 54,,apcatpescara@gmail.com,COORDINATION_INHERITED,3463794502,,https://www.arcatmarche.it/dove-siamo/,Federica Merelli,APCAT Pescara e Chieti,10,Lunedì,18:00,530bc8912c4240ad2cb1087c60b7729e
SIC-CAT-MARCHE-863963,Club CAT Uscendo dalla nebbia,CAT,LOCAL_CLUB,Marche,PU,Urbino,"Via Guido da Montefeltro, 45",,arcatmarche@libero.it,DIRECT,349 7656452,,https://www.arcatmarche.it,,Club CAT Uscendo dalla nebbia,10,,,68d4d6df8c1cb74a5fffaa21aaa6467a
SIC-YPAQN9RY-DG2ZM81H-9,Uscendo dalla Nebbia,CAT,LOCAL_CLUB,Marche,PE,Urbino,Via Guido da Montefeltro 45,,apcatpescara@gmail.com,COORDINATION_INHERITED,3476258643,,https://www.arcatmarche.it/dove-siamo/,Marco Zazzeroni,APCAT Pescara e Chieti,11,Mercoledì,17:30,bcfc7a367626ae3742404120b03552aa
SIC-RDTRPEX7-DANAZ51D-R,ARCAT Molise,ARCAT,REGIONAL,Molise,CB,Campobasso,Via Cirese snc,,arcatmolise@libero.it,DIRECT,338 1614519,,https://www.arcatmolise.com,,ARCAT Molise,650,,,ef092a12b1fe2c7a3c5c42aab36e767b
SIC-XBKX2R4W-29B2ZPC6-8,Piemonte,ARCAT,REGIONAL,Piemonte,,,,,arcatpiemonte@gmail.com,COORDINATION_INHERITED,011 4321098,,,,ARCAT Piemonte,1800,,,337e3d7fa208fac3f5bf4d16401deb56
SIC-ACAT-ALBA-CN,ACAT Alba Langhe e Roero ODV,ACAT,TERRITORIAL,Piemonte,CN,Alba,,,apcatcuneo@gmail.com,COORDINATION_INHERITED,0171 691234,,,,APCAT Cuneo e Langhe,85,,,81612e8a12d3dc8b126964663d52c3d5
SIC-KEAEH7GH-5K07WEMV-W,CAT Alba,CAT,LOCAL_CLUB,Piemonte,CU,Alba,,,arcatpiemonte@gmail.com,COORDINATION_INHERITED,011 4321098,,https://www.aslcn2.it/associazioni-di-volontariato/sostegno-persone-in-difficolta/acat-alba-langhe-roero/,,ARCAT Piemonte,11,,,953e709f0c2f5d4f9787b41bcb6a018b
SIC-JKARMZ3A-KKQXQ8VS-1,ACAT Sorriso della Speranza,ACAT,TERRITORIAL,Piemonte,,Alessandria,Via Paolo Sacco 8,,arcatpiemonte@gmail.com,COORDINATION_INHERITED,011 4321098,,,,ARCAT Piemonte,85,,,1c2c7d1ddaab36701494a182cfabe642
SIC-BAC1B858-H60GPVTN-K,ACAT Borgo San Dalmazzo,ACAT,TERRITORIAL,Piemonte,,Borgo San Dalmazzo,Piazza dell'Abbazia 4,,arcatpiemonte@gmail.com,COORDINATION_INHERITED,011 4321098,,,,ARCAT Piemonte,85,,,11c5583555faf8a4359f9b937329ec7d
SIC-967F69BT-XYR0VHZQ-G,CAT Canale,CAT,LOCAL_CLUB,Piemonte,CU,Canale,,,arcatpiemonte@gmail.com,COORDINATION_INHERITED,011 4321098,,https://www.aslcn2.it/associazioni-di-volontariato/sostegno-persone-in-difficolta/acat-alba-langhe-roero/,,ARCAT Piemonte,10,,,c764d4dcb19eb8b30537a47784a63343
SIC-RECEPPAN-XEM9A32B-5,ACAT di Chieri,ACAT,TERRITORIAL,Piemonte,,Chieri,Via Giovanni XXIII 8,,arcatpiemonte@gmail.com,COORDINATION_INHERITED,011 4321098,,,,ARCAT Piemonte,85,,,5340825f38c35faa4ab8173bdd51a266
SIC-4EC91CZJ-A6S6VGZW-P,CAT Cortemilia,CAT,LOCAL_CLUB,Piemonte,CU,Cortemilia,,,arcatpiemonte@gmail.com,COORDINATION_INHERITED,011 4321098,,https://www.aslcn2.it/associazioni-di-volontariato/sostegno-persone-in-difficolta/acat-alba-langhe-roero/,,ARCAT Piemonte,10,,,a5c2f9530956d3b87d4081c0925bea18
SIC-PMRM08FE-D69F7GMH-6,ACAT Cuneese,ACAT,TERRITORIAL,Piemonte,,Cuneo,Via Felice Cavallotti 35,,arcatpiemonte@gmail.com,COORDINATION_INHERITED,011 4321098,,,,ARCAT Piemonte,85,,,04e5187012a087b911b0fad24a0d4dba
SIC-ACAT-VALLEGRANA-CN,A.C.A.T. Valli Grana e Maira ODV,CAT,TERRITORIAL,Piemonte,CN,Dronero,,,apcatcuneo@gmail.com,COORDINATION_INHERITED,0171 691234,,,,APCAT Cuneo e Langhe,85,,,e4aaa36f83863d3bb1a06dfeb6c5515f
SIC-ID-9D91D2FA084F,ACAT ToCentro,ACAT,TERRITORIAL,Piemonte,TO,Torino,Via Massena 55,,apcattorino@gmail.com,COORDINATION_INHERITED,339 5926249 / 346 1315143,,https://www.cittadellasalute.to.it/,,APCAT Torino Città Metropolitana,85,,,cdd859ed9f811eae85f21e98b9212acf
SIC-N6JQ9EQG-HEHHZHPA-M,ACAT ToCentro (Torino Centro),ACAT,TERRITORIAL,Piemonte,TO,Torino,"Via Massena, 55",,apcattorino@gmail.com,COORDINATION_INHERITED,339 5926249 / 346 1315143,,,,APCAT Torino Città Metropolitana,85,,,3f97a5fddc816acbc468189108f99bee
SIC-6261QW0C-Y2T2RPD4-C,ACAT Torino Est ODV,ACAT,TERRITORIAL,Piemonte,TO,Torino,Via Giolitti 21,,apcattorino@gmail.com,COORDINATION_INHERITED,011 4361234,,https://www.voltoweb.it,,APCAT Torino Città Metropolitana,85,,,bb9b2118584ce11e9dc7031589bc9085
SIC-HFSAB0FW-FV2XVWPP-Q,ACAT Torino Nord,ACAT,TERRITORIAL,Piemonte,TO,Torino,Via Pietro Mascagni 20,,apcattorino@gmail.com,COORDINATION_INHERITED,338 1244217,,https://www.piemontegiovani.it/uffici/associazione-club-alcologici-territoriali,,APCAT Torino Città Metropolitana,85,,,f76d7ece867dba8ed04fe3f83d17dcc1
SIC-51N3J0HD-VGNN2JP1-6,ARCAT Piemonte,ARCAT,REGIONAL,Piemonte,TO,Torino,Via Giolitti 21,,segreteria.arcatpiemonte@gmail.com,DIRECT,348 7722812,,,,ARCAT Piemonte,1800,,,3e529d8bdce1ab5a318924cbab644459
SIC-H30J1C7R-MFXXFB3V-A,CAT Altamura,CAT,LOCAL_CLUB,Puglia,,Altamura,,,arcatpuglia@gmail.com,COORDINATION_INHERITED,080 5432109,,,,ARCAT Puglia,12,,,2dc121dd95f309088e61f2f7a3341c77
SIC-CAT-PUGLIA-780725,Club CAT SS. Rosario,CAT,LOCAL_CLUB,Puglia,BA,Altamura,Via Selva (c/o Parrocchia SS. Rosario),,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,Club CAT SS. Rosario,11,,,a27a454b8b3ca9557e3884eaf88ad322
SIC-CAT-PUGLIA-476740,Club CAT San Giuseppe Artigiano,CAT,LOCAL_CLUB,Puglia,BT,Andria,"Via Indipendenza, 4",,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,Club CAT San Giuseppe Artigiano,10,,,12a35ef7422457506500791baa3e8d2b
SIC-FP3Y4CDR-7J3ZW8WX-S,ARCAT Puglia ODV,ARCAT,REGIONAL,Puglia,BA,Bari,"Via Perrone, 19",,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,ARCAT Puglia ODV,650,,,571e7830d4ff54ee0e87a0f4a9ad7dcd
