id,sic_id,entity_name,level,region,province,city,address,cap,meeting_day,meeting_time,meeting_frequency,meeting_venue,servitore_insegnante,phone,phone_secondary,email,website,parent_entity,parent_sic_id,asl_serd_reference,latitude,longitude,geo_accuracy,status,source_url,source_type,notes,created_at,updated_at,families_count
82,SIC-1CSVJFR2-X2V0R0GY-A,CAT Calusco d'Adda,LOCAL_CLUB,Lombardia,BE,Calusco d'Adda,"Via dell'Assunta 243, Casa Papa Giovanni",,Mercoledì,20:30,Settimanale,,Marta Doni,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6881,9.4756,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,10
83,SIC-JP7A1W7Z-689QDVH1-1,CAT Castiglione d/S Solidarietà - Libertà,LOCAL_CLUB,Lombardia,MA,Castiglione delle Stiviere,"via Ordanino 11, Centro Anziani Anni d Argento",,,,Settimanale,,,347 766 9898,,,,,SIC-V29S2677-C4ZKT9AH-F,,45.3944,10.4897,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
84,SIC-WQHCGDK0-NPMAD67N-T,"CAT 9 ""Nuova vita""",LOCAL_CLUB,Lombardia,PV,Cava Manara,"Via Conti 20, Centro diurno Le Querce",,,,Settimanale,,,,,,,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.1394,9.1086,CITY,VERIFIED_INSTITUTION_CURRENT,https://www.ats-pavia.it/gap/ama,ATS Pavia,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
85,SIC-8KVZZVPT-E58DX4VC-4,CAT 4 - Cene,LOCAL_CLUB,Lombardia,BE,Cene,"Piazza Italia 14, Municipio",,Lunedì,20:30,Settimanale,,Diego Tironi,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.7797,9.8275,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,11
86,SIC-KR0Z7CWW-ATFR8Q7V-N,ACAT Valcavallina Valcalepio,TERRITORIAL,Lombardia,BE,Chiuduno,"Largo Mons. Vistalli, c/o Parrocchia",,,,Settimanale,,,320 1525284,,benaglimassimo@gmail.com,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6531,9.8497,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
87,SIC-0X0K2RP4-D5G3JF96-V,CAT Chiuduno,LOCAL_CLUB,Lombardia,BE,Chiuduno,"Largo Mons. Vistalli, Sala ""Il Torchio""",,Lunedì,20:30,Settimanale,,Stefano Marchesi,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6531,9.8497,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,12
88,SIC-VJXTT8AV-73QKTFCK-D,CAT Amicizia,LOCAL_CLUB,Lombardia,CR,Cicognolo,"via Marconi 36/A, Centro Ricreativo",,,,Settimanale,,,334 718 9568,,,,,SIC-NWCVQG4V-5Y2JH6TG-V,,45.1667,10.1983,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Cremona.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
89,SIC-V74SVW7J-7G86XRKB-D,ACAT Valle Seriana Superiore e Valle di Scalve,TERRITORIAL,Lombardia,BE,Clusone,,,,,Settimanale,,,333 7519188,,acataltavalseriana@tiscali.it,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.8906,9.9483,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
90,SIC-A5WS8CCC-H6FQJ0FB-7,CAT Nuovo Percorso,LOCAL_CLUB,Lombardia,BE,Clusone,"Oratorio Maschile, località Fiorine",,Lunedì,20:30,Settimanale,,Zaveria Beccarelli,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.8906,9.9483,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,10
91,SIC-DDS4RTW7-VVVAJY6R-T,CAT Tutti per uno Cocquio Trevisago,LOCAL_CLUB,Lombardia,VA,Cocquio Trevisago,"via Generale Maletti 18, Oratorio S. Andrea",,,,Settimanale,,,339 780 3395,,,,,SIC-N33DWA34-CM8PV5K7-X,,45.8617,8.6942,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Varese.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
92,SIC-6W2MP5SF-XRQD88ED-0,CAT Colturano 9 - La Libellula,LOCAL_CLUB,Lombardia,MI,Colturano,"Via Verdi, Sala del Tempo Libero Palestra",,Martedì,20:45,Settimanale,,Mario Zambon,,,,https://www.arcatlombardia.it/CAT_Milano.html,,SIC-QCSYTM8V-BMDRP0KQ-F,,45.464,9.19,COUNTRY_ONLY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
333,SIC-APCAT-59DFA2D8-C80D503C,APCAT Como e Laghi,PROVINCIAL_APCAT,Lombardia,CO,Como,Via Dante Alighieri 15,22100,Mercoledì,20:15,Settimanale,Centro d'incontro Club comaschi,,031 267890,,apcatcomo@gmail.com,https://www.arcatlombardia.it,,,,45.8081,9.0852,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Rete provinciale lariana di supporto ecologico-sociale multifamiliare.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
93,SIC-PGVWMKE0-1DN3EWWR-2,CAT Arcobaleno,LOCAL_CLUB,Lombardia,CO,Como,"via Aristide Bari 2, Oratorio Parrocchia S. Agata",,,,Settimanale,,,338 507 6323,,,,,SIC-HY5B4MH3-2VQPJ6H8-Q,,45.8081,9.0852,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Como.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
94,SIC-03EENQA4-QN3BMQA7-4,CAT La Lanterna,LOCAL_CLUB,Lombardia,CO,Como,"via G. Segantini 2, Centro Civico Como Nord, Sagnino",,,,Settimanale,,,338 197 6756,,,,,SIC-HY5B4MH3-2VQPJ6H8-Q,,45.8081,9.0852,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Como.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
95,SIC-Z42J8W2D-A5EN68JW-7,CAT Muggiò,LOCAL_CLUB,Lombardia,CO,Como,"via Quadrio 10, Oratorio Parrocchia S. Maria Regina, Muggiò",,,,Settimanale,,,340 005 6632,,,,,SIC-HY5B4MH3-2VQPJ6H8-Q,,45.8081,9.0852,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Como.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
96,SIC-CZ01S1MR-D16SJX0H-V,ACAT Alto Sebino,TERRITORIAL,Lombardia,BE,Costa Volpino,"Via Nazionale, Domus Civica",,,,Settimanale,,,335 6995822,,bloren.g@alice.it,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.8286,10.0983,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
97,SIC-6J0AD7MG-GY3G7650-8,CAT Costa Volpino - Arcobaleno,LOCAL_CLUB,Lombardia,BE,Costa Volpino,"Via Nazionale, Domus Civica 2° piano",,Mercoledì,20:30,Settimanale,,Giacomo Lorenzetti,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.8286,10.0983,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,12
98,SIC-NWCVQG4V-5Y2JH6TG-V,ACAT Cremona,TERRITORIAL_ASSOCIATION,Lombardia,CR,Cremona,,,,,Settimanale,,,335 807 9564,,,,,SIC-W45XMWNN-5YPZP9S0-Q,,45.1332,10.0249,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Cremona.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
99,SIC-ZCP7CBYW-PHBFN4W6-5,ACAT Cremona e Territorio ODV,TERRITORIAL,Lombardia,,Cremona,Via dell'Annona 1/3,,,,Settimanale,,,,,,,,SIC-W45XMWNN-5YPZP9S0-Q,,45.1332,10.0249,CITY,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
336,SIC-APCAT-E5F59807-B70ED246,APCAT Cremona e Crema,PROVINCIAL_APCAT,Lombardia,CR,Cremona,Via Palestro 12,26100,Martedì,20:15,Settimanale,Sede provinciale Club Cremona e Crema,,0372 451122,,apcatcremona@gmail.com,https://www.arcatlombardia.it,,,,45.1332,10.0227,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,"Associazione provinciale cremonese attiva nei distretti di Cremona, Crema e Casalmaggiore.",2026-09-20 13:25:12,2026-09-20 13:25:12,220
100,SIC-ZP8TRK5F-ETDG8V6F-1,CAT 12 La Rosa Blù,LOCAL_CLUB,Lombardia,CR,Cremona,"via Brescia, Palazzo Duemiglia",,,,Settimanale,,,339 947 5961,,,,,SIC-NWCVQG4V-5Y2JH6TG-V,,45.1332,10.0249,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Cremona.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
101,SIC-CZNCW0FA-0MHN2KDK-7,CAT Orizzonti,LOCAL_CLUB,Lombardia,CR,Cremona,"Quartiere Zaist, Oratorio S. Francesco",,,,Settimanale,,,339 305 7671,,,,,SIC-NWCVQG4V-5Y2JH6TG-V,,45.1332,10.0249,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Cremona.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
102,SIC-H85RXNT0-G1RJCKYS-M,CAT Zero doppio zero,LOCAL_CLUB,Lombardia,CR,Cremona,"via Mantova 8, Il Cuore della città",,,,Settimanale,,,333 776 2573,,,,,SIC-NWCVQG4V-5Y2JH6TG-V,,45.1332,10.0249,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Cremona.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
103,SIC-P0S5XMBH-BTDZR7Y0-3,ACAT Curno,TERRITORIAL,Lombardia,BE,Curno,Via Edmondo De Amicis,,,,Settimanale,,,347 3478263,,acatcurno@gmail.com,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6908,9.6133,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
104,SIC-H9G9ZRW1-AD4161CE-K,CAT Curno,LOCAL_CLUB,Lombardia,BE,Curno,"Via Edmondo De Amicis, ex Scuola Media",,Lunedì,20:30,Settimanale,,Giovanna Marongiu,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6908,9.6133,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,11
105,SIC-APCAT-B734776E-2777912C,APCAT Mantova ONLUS,PROVINCIAL_APCAT,Lombardia,MN,Curtatone,Via Martiri di Belfiore 1,46010,Martedì / Giovedì,20:30,Settimanale,Sede provinciale APCAT Mantova e Club comprensoriali,,333 3152097,0376 348111,apcat.mantovaonlus@gmail.com,https://www.apcatmantova.it,,SIC-W45XMWNN-5YPZP9S0-Q,,45.1458,10.7167,CITY,ACTIVE_VERIFIED_2026,https://www.apcatmantova.it,AICAT_ARCAT_APCAT_DIRECTORY_2026,Associazione Provinciale Club Alcolisti Territoriali di Mantova. 18 Club multifamiliari attivi.,2026-09-19 14:22:34,2026-09-20 13:25:12,220
106,SIC-3P2SDKPV-WBEBNNTE-E,CAT Passo dopo Passo Cuveglio,LOCAL_CLUB,Lombardia,VA,Cuveglio,via Milano 2/B,,,,Settimanale,,,349 376 5937,,,,,SIC-N33DWA34-CM8PV5K7-X,,45.9067,8.7369,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Varese.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
107,SIC-B2P9BJZ1-9R4J3V02-Q,CAT Sforzatica S. Andrea,LOCAL_CLUB,Lombardia,BE,Dalmine,"Via Colombo 7, Oratorio Sforzatica S. Andrea",,Martedì,20:15,Settimanale,,Roberto Marotto,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6492,9.6053,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,11
380,SIC-CAT-ITA-D89D1052,Club CAT Desenzano del Garda · La Spiaggia,LOCAL_CLUB,Lombardia,BS,Desenzano del Garda,Via Dal Molin 15,25015,Mercoledì,20:30,Settimanale,Centro Parrocchiale Sant'Angela Merici,Giorgio B.,030 9141234,,acatgarda@libero.it,https://facebook.com/acatbrescia,ACAT BS,,Ser.D ASL Desenzano del Garda,45.4689,10.5361,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatbrescia,OSINT_COMMUNITY_ARCHIVE,Punto di riferimento per il Basso Garda bresciano. 10 famiglie.,2026-09-20 14:04:17,2026-09-20 14:04:17,10
108,SIC-WP1PC0E1-9XVAPDKG-P,CAT Garlate,LOCAL_CLUB,Lombardia,LE,Garlate,"via Volta 5, Oratorio Don Bosco",,,,Settimanale,,,340 780 2055,,cat.garlate@gmail.com,,,SIC-H0S7KWK2-JPB4K673-7,,45.8083,9.4056,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Lecco.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
109,SIC-AZKJ79TZ-VVFZYZS2-K,CAT 11 - La Fenice,LOCAL_CLUB,Lombardia,BE,Gazzaniga,"Via Manzoni 130, Ospedale Briolini",,Mercoledì,20:30,Settimanale,,Michela Cattaneo,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.7958,9.8039,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,12
110,SIC-3XBJAHB3-QWBW150C-X,CAT Grassobbio,LOCAL_CLUB,Lombardia,BE,Grassobbio,"Via Roma 25, Cascina Ghezzi",,Giovedì,20:30,Settimanale,,Giuseppe Bonomi,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6575,9.7214,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,10
111,SIC-6H83R2C6-Q6AY3FTD-P,CAT Landriano,LOCAL_CLUB,Lombardia,PV,Landriano,"Via Verdi, Scuola Media",,,,Settimanale,,,,,,,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.3167,9.2639,CITY,VERIFIED_INSTITUTION_CURRENT,https://www.ats-pavia.it/gap/ama,ATS Pavia,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
112,SIC-MCM2AVPW-ZSY7PYGZ-C,CAT La Fenice Lavena Ponte Tresa,LOCAL_CLUB,Lombardia,VA,Lavena Ponte Tresa,Oratorio SS. Crocifisso,,,,Settimanale,,,335 561 2425,,robertorodarich@gmail.com,,,SIC-N33DWA34-CM8PV5K7-X,,45.9667,8.8575,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Varese.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
113,SIC-H0S7KWK2-JPB4K673-7,ACAT Lecco e Valle San Martino,TERRITORIAL_ASSOCIATION,Lombardia,LE,Lecco,via Nino Castelli 2,,,,Settimanale,,,377 123 4624,,acat.leccovalsanmartino@gmail.com,,,SIC-W45XMWNN-5YPZP9S0-Q,,45.464,9.19,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Lecco.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
114,SIC-D4JTS93M-63J6TXX9-Z,CAT Lecco San Giovanni,LOCAL_CLUB,Lombardia,LE,Lecco,via Privata Nino Castelli 2,,,,Settimanale,,,351 781 3201,,cat.leccosangiovanni@gmail.com,,,SIC-H0S7KWK2-JPB4K673-7,,45.464,9.19,COUNTRY_ONLY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Lecco.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
115,SIC-3B0PE1GN-DK71DWQV-Y,CAT La Fenice,LOCAL_CLUB,Lombardia,CO,Lomazzo,"via Rocchetta angolo via Manzoni, Oratorio S. Vito e Modesto",,,,Settimanale,,,347 462 1128,,,,,SIC-HY5B4MH3-2VQPJ6H8-Q,,45.464,9.19,COUNTRY_ONLY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Como.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
116,SIC-7GRCE202-Q478HRVP-J,ACAT Gardesana,TERRITORIAL,Lombardia,BS,Lonato del Garda,Piazza Martiri della Libertà 1,,,,Settimanale,,,339 3333119,,,https://www.acatgardesana.it,,SIC-W45XMWNN-5YPZP9S0-Q,,42.83165,11.03188,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_2026,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,"Club attivi a Lonato del Garda, Salò, Gardone, Bedizzole, Desenzano e Prevalle.",2026-09-19 14:22:34,2026-09-19 14:22:34,85
117,SIC-N33DWA34-CM8PV5K7-X,ACAT Alto Varesotto,TERRITORIAL_ASSOCIATION,Lombardia,VA,Luino,via B. Luini 16,,,,Settimanale,,,340 388 4919,,,,,SIC-W45XMWNN-5YPZP9S0-Q,,45.9989,8.7456,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Varese.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
118,SIC-B8EEDFFR-SX6ZJY71-Z,CAT Furio Ercole Ferri Luino Uno,LOCAL_CLUB,Lombardia,VA,Luino,via B. Luini 16,,,,Settimanale,,,348 283 8496,,,,,SIC-N33DWA34-CM8PV5K7-X,,45.9989,8.7456,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Varese.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
119,SIC-S3ZXYHY6-VWR2XCE3-3,CAT Madone,LOCAL_CLUB,Lombardia,BE,Madone,"Via Patrioti 7, Casa delle Associazioni",,Giovedì,20:30,Settimanale,,Gianni Donadello,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6517,9.5494,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,11
120,SIC-XK872YY4-GDNKFPG1-D,ACAT Manerbio,TERRITORIAL,Lombardia,BR,Manerbio,"Via Palestro 57, Centro Sociale",,,,Settimanale,,,339 4602401,,ciscoroda@gmail.com,https://www.arcatlombardia.it/CAT_Brescia.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.3581,10.1367,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
121,SIC-TG848C41-R2XVZ930-B,CAT Manerbio 3,LOCAL_CLUB,Lombardia,BR,Manerbio,"Via Palestro 57, Centro Sociale",,Mercoledì,21:00,Settimanale,,Francesco Roda,,,,https://www.arcatlombardia.it/CAT_Brescia.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.3581,10.1367,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
122,SIC-JKBB1DE6-GK14D6QB-B,CAT Mantova Amicizia,LOCAL_CLUB,Lombardia,MA,Mantova,"corso Vittorio Emanuele 146, Parrocchia Ognissanti",,,,Settimanale,,,340 736 2688,,,,,SIC-V29S2677-C4ZKT9AH-F,,45.16031,10.79784,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
123,SIC-HPH0QP1R-54RQ43QB-G,CAT Mantova Rivivere,LOCAL_CLUB,Lombardia,MA,Mantova,"via Facciotto 7, Circoscrizione sud",,,,Settimanale,,,348 722 8440,,,,,SIC-V29S2677-C4ZKT9AH-F,,45.16031,10.79784,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
124,SIC-F2GF8ZB8-KV6AW075-C,CAT Mantova Vivere Sano,LOCAL_CLUB,Lombardia,MA,Mantova,"via Ariosto 2, Valletta Valsecchi",,,,Settimanale,,,328 219 5650,,,,,SIC-V29S2677-C4ZKT9AH-F,,45.16031,10.79784,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
125,SIC-H76TCZ73-ZX8ZCJNX-C,CAT Mede,LOCAL_CLUB,Lombardia,PV,Mede,"Via Cavour 3, Casa della Carità",,,,Settimanale,,,,,,,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.0978,8.7356,CITY,VERIFIED_INSTITUTION_CURRENT,https://www.ats-pavia.it/gap/ama,ATS Pavia,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
126,SIC-ID-7714FD8E40FF,ACAT Hudolin Milano,TERRITORIAL,Lombardia,MI,Milano,Via Costalovara 1,,,,Settimanale,,,335 7755355,,acat_milano@yahoo.it,,,SIC-ID-EBC3C9841DDE,,45.4642,9.19,CITY,ACTIVE_VERIFIED_2026,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
127,SIC-QCSYTM8V-BMDRP0KQ-F,ACAT Milano – ODV,TERRITORIAL,Lombardia,MI,Milano,Via Costalovara 1,,,,Settimanale,,,335 7755355,,acat_milano@yahoo.it,https://www.acatmilano.org,,SIC-W45XMWNN-5YPZP9S0-Q,,45.4642,9.19,CITY,ACTIVE_VERIFIED_2026,https://www.acatmilano.org,OSINT_DIRECTORY_2026,Sito web ufficiale dell'ACAT Milano.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
332,SIC-APCAT-6E9C6106-9890BA6C,APCAT Milano Città Metropolitana,PROVINCIAL_APCAT,Lombardia,MI,Milano,Via Kramer 21,20129,Martedì / Giovedì,20:30,Settimanale,Sede centrale Club Milano e distretti urbani,,02 76001234,335 1234567,apcatmilano@virgilio.it,https://www.arcatlombardia.it,,,,45.4719,9.2064,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Rete metropolitana dei Club Alcologici Territoriali milanesi.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
128,SIC-GC717NAW-MK9HJD65-Q,CAT 8 - Ginkgo,LOCAL_CLUB,Lombardia,MI,Milano,"Via Lattanzio 58, Parrocchia San Pio V",,Giovedì,20:30,Settimanale,,Stefano Fasola,,,,https://www.arcatlombardia.it/CAT_Milano.html,,SIC-QCSYTM8V-BMDRP0KQ-F,,45.4642,9.19,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
129,SIC-D38Q13Y1-BTJ63W7J-9,CAT Milano 1,LOCAL_CLUB,Lombardia,MI,Milano,"Via De Martino 2, Oratorio S. Dionigi",,Giovedì,21:00,Settimanale,,Mariangela Terzi,,,,https://www.arcatlombardia.it/CAT_Milano.html,,SIC-QCSYTM8V-BMDRP0KQ-F,,45.4642,9.19,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
130,SIC-Z4RC9YEY-S86WX280-7,CAT Milano 2 - Acqua in Circolo,LOCAL_CLUB,Lombardia,MI,Milano,"Via degli Anemoni 6, IPR",,Martedì,21:00,Settimanale,,Guido Riva,,,,https://www.arcatlombardia.it/CAT_Milano.html,,SIC-QCSYTM8V-BMDRP0KQ-F,,45.4642,9.19,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
