id,sic_id,entity_name,level,region,province,city,address,cap,meeting_day,meeting_time,meeting_frequency,meeting_venue,servitore_insegnante,phone,phone_secondary,email,website,parent_entity,parent_sic_id,asl_serd_reference,latitude,longitude,geo_accuracy,status,source_url,source_type,notes,created_at,updated_at,families_count
834,SIC-8XFN9128-P9XRD52E-3,"èCèlèuèbè è6è8è3è è""èTèhèièeènèeè èSèeèdèeè è1è""è",LOCAL_CLUB,Veneto,VR,èTèhèièeènèeè,"èVèièaè è1è°è èMèaègègèièoè,è ènè.è è1è5è",è3è6è0è1è6è,,,Settimanale,,,è3è5è1è è8è1è0è2è7è3è1è,,èaècèaètèvèaèlèoèrèiènèuèoèvèiè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èVèAèLèOèRèIè èNèUèOèVèIè èOèDèVè,,,45.7020945,11.4765801,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
835,SIC-8V35Q6PC-1ET9VEX1-F,èCèlèuèbè è6è8è6è,LOCAL_CLUB,Veneto,VR,èAèrècèeèlèlèaè è-è èPèaèdèoèvèaè,èVèièaè èTè.è èMèiènèièoè,è3è5è1è3è4è,,,Settimanale,,,è3è7è6è è1è2è1è8è7è4è1è,,èaècèaètèpèaèdèoèvèaè@èlèièbèeèrèoè.èiètè,,èAèCèAèTè èPèAèDèOèVèAè èOèDèVè,,,45.4239458,11.8809206,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
836,SIC-96RTBQEB-YM93DA82-F,"èCèlèuèbè è6è9è4è è""èTèhèièeènèeè èSèaènètèoè""è",LOCAL_CLUB,Veneto,VR,èTèhèièeènèeè,"èVèièaè èDèoènè èAè.è èZèièlèièoètètèoè,è ènè.è è4è",è3è6è0è1è6è,,,Settimanale,,,è3è5è1è è8è1è0è2è7è3è1è,,èaècèaètèvèaèlèoèrèiènèuèoèvèiè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èVèAèLèOèRèIè èNèUèOèVèIè èOèDèVè,,,45.6748952,11.4872526,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
837,SIC-F8A6S4YR-QMG5643X-X,"èCèlèuèbè è6è9è5è è""èCèaèsèeè èdèiè èMèaèlèoè""è",LOCAL_CLUB,Veneto,VR,èMèaèlèoè,"èVèièaè èAènètèoènèeèlèlèaè,è ènè.è è6è",è3è6è0è3è4è,,,Settimanale,,,è3è4è9è è1è9è4è0è0è6è8è,,èaècèaètèpèeèdèeèmèoènètèaènèaè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èPèEèDèEèMèOèNèTèAèNèAè èOèDèVè,,,45.6683716,11.3911851,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
838,SIC-SXFKN918-3MVRFABV-8,"èCèlèuèbè è7è0è1è è""èPèrèièmèaèvèeèrèaè""è",LOCAL_CLUB,Veneto,VR,èSèaènè èPèièeètèrèoè èdèiè èLèaèvèaègènèoè,,è3è7è0è3è0è,,,Settimanale,,,è0è4è5è è9è7è3è3è2è2è,,èaècèaètèvèeèrèoènèaèeèsètè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èVèEèRèOèNèAè èEèSèTè èOèDèVè,,,45.4423024,11.1296171,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
839,SIC-7RNBKV34-1DTQYQZN-2,"èCèlèuèbè è7è0è4è è""èNèuèoèvèaè èSèpèeèrèaènèzèaè""è",LOCAL_CLUB,Veneto,VR,èCèrèeèsèpèaèdèoèrèoè,,è3è6è0è7è0è,,,Settimanale,,,è3è3è5è è7è0è0è1è4è2è0è,,èaècèaètèvèaèlècèhèièaèmèpèoè@èaèrècèaètèvèeènèeètèoè.èiètè,,èAèCèAèTè èVèAèLèCèHèIèAèMèPèOè èOèDèVè,,,45.6169075,11.2288998,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
840,SIC-F2174AW7-8KEKA1SZ-7,èCèlèuèbè è7è0è9è,LOCAL_CLUB,Veneto,VR,èPèeèsècèhèièeèrèaè èdèeèlè èGèaèrèdèaè,,è3è7è0è1è9è,,,Settimanale,,,è3è3è8è è6è2è8è3è9è6è6è,,èaècèaètèbèaèlèdèoègèaèrèdèaè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èBèAèLèDèOè èGèAèRèDèAè èOèDèVè,,,45.4396385,10.6865449,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
841,SIC-QESZD6M8-92Q3XM95-B,"èCèlèuèbè è7è1è0è è""èPèeèlèmèoè""è",LOCAL_CLUB,Veneto,VR,èCèeènècèeènèiègèhèeè èAègèoèrèdèiènèoè,,è3è2è0è2è0è,,,Settimanale,,,è3è3è3è è8è2è1è1è5è9è5è,,èaècèaètèaègèoèrèdèiènèaè@èlèièbèeèrèoè.èiètè,,èAèCèAèTè èAèGèOèRèDèIèNèAè èOèDèVè,,,46.3419309,11.9713853,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
842,SIC-478E9CAG-Z6QC24D4-0,"èCèlèuèbè è7è1è2è è""èTèeèoèlèoè""è",LOCAL_CLUB,Veneto,VR,èTèeèoèlèoè,"èVèièaè èdèeèlèlèeè èRèoèsèeè,è ènè.è è5è4è",è3è5è0è3è7è,,,Settimanale,,,è3è4è9è è7è2è5è7è4è1è5è,,èaècèaètè.ècèoèlèlèiè@èlèièbèeèrèoè.èiètè,,èAèCèAèTè èCèOèLèLèIè èEèUèGèAèNèEèIè èOèDèVè,,,45.3494243,11.7510663,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
843,SIC-Z637PSBD-19116KTV-Z,"èCèlèuèbè è7è1è4è è""èMèaèrèièsèaè""è",LOCAL_CLUB,Veneto,VR,èTèrèièsèsèiènèoè,èVèièaè è4è èNèoèvèeèmèbèrèeè,è3è6è0è7è0è,,,Settimanale,,,è3è3è3è è4è8è3è6è4è3è5è,,èaècèaètèvèaèlèlèeèaègènèoè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èVèAèLèLèEèAèGèNèOè èOèDèVè,,,45.567189,11.3712006,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
844,SIC-C5P1QQZW-H6XTV2NW-E,"èCèlèuèbè è7è1è7è è""èSèaènè èVèaèlèeènètèiènèoè""è",LOCAL_CLUB,Veneto,VR,èBèuèsèsèoèlèeènègèoè,"èVèièaè èSèaènè èVèaèlèeènètèiènèoè,è è3è6è",è3è7è0è1è2è,,,Settimanale,,,è3è3è1è è2è9è5è7è2è3è4è,,èaècèaètèsèièrèièuèsè@èlèièbèeèrèoè.èiètè,,èAèCèAèTè èSèIèRèIèUèSè èOèDèVè,,,45.4719393,10.8508132,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
845,SIC-PHTR72J4-0QCMRSZJ-Q,"èCèlèuèbè è7è1è8è è""èBèuècèaènèeèvèeè""è",LOCAL_CLUB,Veneto,VR,èVèeèrèoènèaè,"èVèièaè èVèoèlètèuèrènèoè,è ènè.è è2è0è/èAè",è3è7è1è3è5è,,,Settimanale,,,è0è4è5è è8è2è0è5è1è7è5è,,èaècèaètèvèrèsèuèdè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èVèEèRèOèNèAè èSèUèDè èOèDèVè,,,45.3827101,10.9958112,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
846,SIC-REY1C7DG-AG7SS9VZ-4,èCèlèuèbè è7è2è0è,LOCAL_CLUB,Veneto,VR,èLèaèzèièsèeè,èVèièaèlèeè èRèoèmèaè è(èLèaèzèièsèeè)è,è3è7è0è1è7è,,,Settimanale,,,è3è3è8è è6è2è8è3è9è6è6è,,èaècèaètèbèaèlèdèoègèaèrèdèaè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èBèAèLèDèOè èGèAèRèDèAè èOèDèVè,,,45.5083952,10.7335314,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
847,SIC-YH0YJZHJ-R404DDGP-0,"èCèlèuèbè è7è2è3è è""èCèaèsètèeèrèoètètèoè""è",LOCAL_CLUB,Veneto,VR,èSèaènè èPèièeètèrèoè èiènè èCèaèrèièaènèoè,"èVèièaè èCèhèièeèsèaè,è è6è2è",è3è7è0è2è9è,,,Settimanale,,,è0è4è5è è6è8è6è1è8è5è0è,,èaècèaètèaèdèiègèeèlèeèsèsèiènèièaè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èAèDèIèGèEè è–è èLèEèSèSèIèNèIèAè èOèDèVè,,,45.5151259,10.8779419,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
848,SIC-GDQWN0JT-RJBSP8WQ-S,"èCèlèuèbè è7è2è5è è""èLèaè èRèuègèièaèdèaè""è",LOCAL_CLUB,Veneto,VR,èCèoèrènèeèdèoè èVèiècèeènètèiènèoè,"èPèièaèzèzèaè èNè.è èdèaè èCèoèrènèeèdèoè,è ènè.è è1è",è3è6è0è7è3è,,,Settimanale,,,è3è3è3è è4è8è3è6è4è3è5è,,èaècèaètèvèaèlèlèeèaègènèoè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èVèAèLèLèEèAèGèNèOè èOèDèVè,,,45.6113208,11.3433386,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
849,SIC-TD2N7S0Q-D5HKWW59-7,èCèlèuèbè è7è3è,LOCAL_CLUB,Veneto,VR,èVèeèdèeèlèaègèoè,"èVèièaè èTèoènèièoèlèoè,è ènè.è è2è",è3è1è0è5è0è,,,Settimanale,,,è0è4è2è3è è7è2è0è5è8è1è,,èaècèaètènèoèrèdèeèsètè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èNèOèRèDè èEèSèTè èOèDèVè,,,45.6881104,12.0309848,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
850,SIC-2QZ79AAE-1JZ1N559-7,"èCèlèuèbè è7è3è4è è""èTèhèièeènèeè èSèeèdèeè è2è""è",LOCAL_CLUB,Veneto,VR,èTèhèièeènèeè,"èVèièaè è1è°è èMèaègègèièoè,è ènè.è è1è5è",è3è6è0è1è6è,,,Settimanale,,,è3è5è1è è8è1è0è2è7è3è1è,,èaècèaètèvèaèlèoèrèiènèuèoèvèiè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èVèAèLèOèRèIè èNèUèOèVèIè èOèDèVè,,,45.7020945,11.4765801,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
851,SIC-7YQFRQS2-YYT5A9GP-V,èCèlèuèbè è7è3è5è,LOCAL_CLUB,Veneto,VR,èMèaèsèsèaènèzèaègèoè,"èVèièaè èMèaèrècèoènèiè,è è1è",è3è5è0è1è0è,,,Settimanale,,,è3è4è8è è4è8è1è1è1è4è3è,,èaècèaètècèaèmèpèoèsèaèmèpèièeèrèoè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èCèAèMèPèOèSèAèMèPèIèEèRèOè èOèDèVè,,,45.557187,12.004208,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
852,SIC-RVCGE68S-2A8DGBZ5-G,"èCèlèuèbè è7è3è6è è""èLè'èOèlèièvèoè""è",LOCAL_CLUB,Veneto,VR,èBèuèsèsèoèlèeènègèoè,"èVèièaè èSèaènè èVèaèlèeènètèiènèoè,è è3è6è",è3è7è0è1è2è,,,Settimanale,,,è3è3è1è è2è9è5è7è2è3è4è,,èaècèaètèsèièrèièuèsè@èlèièbèeèrèoè.èiètè,,èAèCèAèTè èSèIèRèIèUèSè èOèDèVè,,,45.4719393,10.8508132,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
853,SIC-P8PRVWJE-GH2ZB8C2-2,èCèlèuèbè è7è3è8è,LOCAL_CLUB,Veneto,VR,èLèoènègèaèrèeè,,è3è6è0è2è3è,,,Settimanale,,,è3è3è5è è5è2è8è3è9è8è7è,,èaècèaètèbèaèsèsèoèvèiècèeènètèiènèoè@èlèièbèeèrèoè.èiètè,,èAèCèAèTè èBèAèSèSèOè èVèIèCèEèNèTèIèNèOè èOèDèVè,,,45.4788955,11.6089584,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
854,SIC-99HVQDNX-M5QX52J7-9,èCèlèuèbè è7è4è,LOCAL_CLUB,Veneto,VR,èNèaènètèoè,èPèièaèzèzèaè èSèièmèpèoèsèièoè,è3è6è0è2è4è,,,Settimanale,,,è3è3è5è è5è2è8è3è9è8è7è,,èaècèaètèbèaèsèsèoèvèiècèeènètèiènèoè@èlèièbèeèrèoè.èiètè,,èAèCèAèTè èBèAèSèSèOè èVèIèCèEèNèTèIèNèOè èOèDèVè,,,45.4249814,11.5925343,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
855,SIC-EFY21JR1-YNV2HX3W-C,èCèlèuèbè è7è4è1è,LOCAL_CLUB,Veneto,VR,èVèiècèeènèzèaè,"èVèièaè èCèoèlèoèmèbèoè,è ènè.è è1è1è(èLèoècèaèlè.è èVè.è èdèeèlè èSèoèlèeè)è",è3è6è1è0è0è,,,Settimanale,,,è3è2è7è è1è9è3è4è7è1è7è,,èaècèaètèvèiècèeènèzèaè@èlèièbèeèrèoè.èiètè,,èAèCèAèTè èVèIèCèEèNèZèAè èOèDèVè,,,45.5470892,11.5094335,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
856,SIC-TC0H56EX-39NSW82J-X,"èCèlèuèbè è7è4è2è è""èOèrèièzèzèoènètèiè""è",LOCAL_CLUB,Veneto,VR,èPèièoèvèeèzèzèaènèoè èdèiè èPèaèsètèrèeènègèoè,"èVèièaè èCèhèièeèsèaè,è è1è6è",è3è7è0è1è0è,,,Settimanale,,,è0è4è5è è6è8è6è1è8è5è0è,,èaècèaètèaèdèiègèeèlèeèsèsèiènèièaè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èAèDèIèGèEè è–è èLèEèSèSèIèNèIèAè èOèDèVè,,,45.5038727,10.7996468,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
857,SIC-XZKF5BDM-VN4SF8K2-D,èCèlèuèbè è7è4è3è,LOCAL_CLUB,Veneto,VR,èVèiècèeènèzèaè,"èVèièaè èRèièsèmèoènèdèoè,è ènè.è è1è è(èLèoècèaèlè.è èFèeèrèrèoèvèièeèrèiè)è",è3è6è1è0è0è,,,Settimanale,,,è3è2è7è è1è9è3è4è7è1è7è,,èaècèaètèvèiècèeènèzèaè@èlèièbèeèrèoè.èiètè,,èAèCèAèTè èVèIèCèEèNèZèAè èOèDèVè,,,45.5375792,11.5256578,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
858,SIC-4JJYBM70-TH562XR4-M,èCèlèuèbè è7è4è5è,LOCAL_CLUB,Veneto,VR,èSècèhèièoè,"èVèièaè èDèaènèièeèlèeè èMèaènèiènè,è ènè.è1è",è3è6è0è1è5è,,,Settimanale,,,è3è4è9è è1è9è4è0è0è6è8è,,èaècèaètèpèeèdèeèmèoènètèaènèaè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èPèEèDèEèMèOèNèTèAèNèAè èOèDèVè,,,45.7125771,11.3640959,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
859,SIC-589V9HKA-605RHXTE-3,èCèlèuèbè è7è4è6è,LOCAL_CLUB,Veneto,VR,èTèoèrèrèeè èdèiè èMèoèsètèoè,"èPèièaèzèzèaè èIènèdèièpèeènèdèeènèzèaè,è ènè.è è2è",è3è0è0è2è0è,,,Settimanale,,,è0è4è2è1è è4è8è9è9è6è3è è/è è3è5è3è è4è7è9è2è4è8è2è,,èaècèaètèbèaèsèsèoèpèièaèvèeè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èBèAèSèSèOè èPèIèAèVèEè èOèDèVè,,,45.6906801,12.710709,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
860,SIC-X11SQ45V-1HJVCD8F-Q,"èCèlèuèbè è7è4è7è è""èCèuèsèiègèhèeè""è",LOCAL_CLUB,Veneto,VR,èBèeèlèlèuènèoè,"èvèièaè èCèuèsèiègèhèeè,è ènè.è è3è7è",è3è2è1è0è0è,,,Settimanale,,,è3è3è3è è9è6è0è0è3è6è0è,,èaècèaètèbèeèlèlèuènèoè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èBèEèLèLèUèNèOè èOèDèVè,,,46.158111,12.2275228,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
861,SIC-XPF931A7-G1GBK2JZ-S,èCèlèuèbè è7è4è8è,LOCAL_CLUB,Veneto,VR,èAèfèfèiè,,è3è7è0è1è0è,,,Settimanale,,,è3è3è8è è6è2è8è3è9è6è6è,,èaècèaètèbèaèlèdèoègèaèrèdèaè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èBèAèLèDèOè èGèAèRèDèAè èOèDèVè,,,45.552506,10.7720528,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
862,SIC-DPW1YESY-PSDXPYTH-Q,èCèlèuèbè è7è5è,LOCAL_CLUB,Veneto,VR,èCèaèmèpèiègèlèièaè èdèeèiè èBèeèrèiècèiè,,è3è6è0è2è0è,,,Settimanale,,,è3è3è5è è5è2è8è3è9è8è7è,,èaècèaètèbèaèsèsèoèvèiècèeènètèiènèoè@èlèièbèeèrèoè.èiètè,,èAèCèAèTè èBèAèSèSèOè èVèIèCèEèNèTèIèNèOè èOèDèVè,,,45.3403921,11.5396629,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
863,SIC-X74RF249-VRJFG83E-N,"èCèlèuèbè è7è5è1è è""èRèiènèaèsècèiètèaè""è",LOCAL_CLUB,Veneto,VR,èCèhèièaèmèpèoè,,è3è6è0è7è2è,,,Settimanale,,,è3è3è5è è7è0è0è1è4è2è0è,,èaècèaètèvèaèlècèhèièaèmèpèoè@èaèrècèaètèvèeènèeètèoè.èiètè,,èAèCèAèTè èVèAèLèCèHèIèAèMèPèOè èOèDèVè,,,45.5457622,11.2774926,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
864,SIC-SH5QMWCQ-W7MP9WJZ-6,èCèlèuèbè è7è5è2è,LOCAL_CLUB,Veneto,VR,èSèoèvèièzèzèoè,èVèièaè èCèaèvè.è èVèiètètèoèrèièoè èVèeènèeètèoè,è3è6è0è5è0è,,,Settimanale,,,è3è2è7è è1è9è3è4è7è1è7è,,èaècèaètèvèiècèeènèzèaè@èlèièbèeèrèoè.èiètè,,èAèCèAèTè èVèIèCèEèNèZèAè èOèDèVè,,,45.5263562,11.4458687,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
865,SIC-W846DCKG-RWQ8Z6MH-R,"èCèlèuèbè è7è5è6è è""èDèeèlèfèiènèoè""è",LOCAL_CLUB,Veneto,VR,èBèuèsèsèoèlèeènègèoè,"èVèièaè èDèoènè èGè.è èCèaèlèaèbèrèièaè,è è2è",è3è7è0è1è2è,,,Settimanale,,,è3è3è1è è2è9è5è7è2è3è4è,,èaècèaètèsèièrèièuèsè@èlèièbèeèrèoè.èiètè,,èAèCèAèTè èSèIèRèIèUèSè èOèDèVè,,,45.471915,10.8469086,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
866,SIC-CR951F1Y-S4JCYXMB-K,èCèlèuèbè è7è5è7è,LOCAL_CLUB,Veneto,VR,èVèiècèeènèzèaè,"èVèièaèlèeè èSèaènè èLèaèzèzèaèrèoè,è ènè.è è1è1è2è",è3è6è1è0è0è,,,Settimanale,,,è3è2è7è è1è9è3è4è7è1è7è,,èaècèaètèvèiècèeènèzèaè@èlèièbèeèrèoè.èiètè,,èAèCèAèTè èVèIèCèEèNèZèAè èOèDèVè,,,45.5374513,11.5138463,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
867,SIC-4ZC7JHDC-VRY17WP7-Q,"èCèlèuèbè è7è5è7è è""èIènèsèièeèmèeè""è",LOCAL_CLUB,Veneto,VR,èMèoèlèiènèoè èdèiè èAèlètèièsèsèièmèoè,,è3è6è0è7è0è,,,Settimanale,,,è3è3è5è è7è0è0è1è4è2è0è,,èaècèaètèvèaèlècèhèièaèmèpèoè@èaèrècèaètèvèeènèeètèoè.èiètè,,èAèCèAèTè èVèAèLèCèHèIèAèMèPèOè èOèDèVè,,,45.6112278,11.243475,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
868,SIC-1ZS27W5D-Z9S4KEKX-Q,èCèlèuèbè è7è5è8è,LOCAL_CLUB,Veneto,VR,èPèièaèzèzèoèlèaè èsèuèlè èBèrèeènètèaè,"èVèièaè èCèoènètèaèrèiènèiè,è è4è4è",è3è5è0è1è6è,,,Settimanale,,,è3è4è8è è4è8è1è1è1è4è3è,,èaècèaètècèaèmèpèoèsèaèmèpèièeèrèoè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èCèAèMèPèOèSèAèMèPèIèEèRèOè èOèDèVè,,,45.5411566,11.7832282,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
869,SIC-134WFHBR-3B54SZVF-B,èCèlèuèbè è7è5è9è,LOCAL_CLUB,Veneto,VR,èSèaènègèuèiènèeètètèoè,"èVèièaè èCèeèsèaèrèeè èBèaètètèièsètèiè,è ènè.è è2è9è",è3è7è0è5è8è,,,Settimanale,,,è3è4è9è è0è0è3è9è6è2è5è,,èaècèaètè.èbèaèsèsèoèvèeèrèoènèeèsèeè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èBèAèSèSèOè èVèEèRèOèNèEèSèEè èOèDèVè,,,45.1815174,11.1525916,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
870,SIC-42FR0Y7S-S8RCFW8P-B,"èCèlèuèbè è7è6è è""èIèlè èTèuèlèièpèaènèoè""è",LOCAL_CLUB,Veneto,VR,èLèeènèdèiènèaèrèaè,"èVèièaè èMèoènètèeègèrèaèpèpèaè,è ènè.è è3è3è",è4è5è0è2è6è,,,Settimanale,,,è3è3è5è è6è0è4è8è3è3è0è è/è è3è4è9è è5è3è8è0è5è6è6è,,èaècèaètèpèoèlèoècècè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èPèOèLèEèSèIèNèEè èOèCèCèIèDèEèNèTèAèLèEè èOèDèVè,,,45.0808382,11.5980215,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
871,SIC-XF2H93CM-EJ06DDG9-4,èCèlèuèbè è7è6è1è,LOCAL_CLUB,Veneto,VR,èIèsèoèlèaè èdèeèlèlèaè èSècèaèlèaè,èVèièaè èRèeèmèeèmèbèrèaèzèzèaè,è3è7è0è6è3è,,,Settimanale,,,è0è4è5è è9è8è7è3è3è7è,,èaècèaètè.ècèaèsètèeèlèsècèaèlèiègèeèrèoè@ègèmèaèièlè.ècèoèmè,,èAèCèAèTè èVèIèLèLèAèFèRèAèNèCèAè èCèAèSèTèEèLè èSèCèAèLèIèGèEèRèOè èOèDèVè,,,45.2700884,11.0048069,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
872,SIC-1SZCQVH5-9EQ1CA0N-B,"èCèlèuèbè è7è6è2è è""èAèrècèoèbèaèlèeènèoè è-è èNèiècèoèlèaè èMèaèzèzèoècècèoè""è",LOCAL_CLUB,Veneto,VR,èSèaènè èGèaèeètèaènèoè èdèiè èMèoènètèeèbèeèlèlèuènèaè,"èVèièaè èSèaènè èGèaèeètèaènèoè,è è1è3è6è",è3è1è0è4è4è,,,Settimanale,,,è3è5è1è è3è7è8è2è2è0è4è,,èiènèfèoè@èaècèaètèaèlèièdèeèlèlèaèlèièbèeèrètèaè.èiètè,,èAèCèAèTè èAèLèIè èDèEèLèLèAè èLèIèBèEèRèTèÀè èOèDèVè,,,45.7562891,12.0498205,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
873,SIC-BEE62QR0-NB5GMR21-0,"èCèlèuèbè è7è6è3è è""èVèiètèaè èNèuèoèvèaè""è",LOCAL_CLUB,Veneto,VR,èCèaèeèrèaènèoè èdèiè èSèaènè èMèaèrècèoè,"èVèièaèlèeè èFèrèaè'è èGèièoècèoènèdèoè,è è1è8è",è3è1è0è3è1è,,,Settimanale,,,è3è5è1è è3è7è8è2è2è0è4è,,èiènèfèoè@èaècèaètèaèlèièdèeèlèlèaèlèièbèeèrètèaè.èiètè,,èAèCèAèTè èAèLèIè èDèEèLèLèAè èLèIèBèEèRèTèÀè èOèDèVè,,,45.7851269,12.000635,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
874,SIC-2Z0FD0NY-5S7TW0S5-E,"èCèlèuèbè è7è6è4è è""èGèièoèièaè èdèiè èVèièvèeèrèeè""è",LOCAL_CLUB,Veneto,VR,èGèièaèvèeèrèaè èdèeèlè èMèoènètèeèlèlèoè,"èVèièaè èSècèhèièaèvèoènèeèsècèaè,è ènè.è è1è5è4è",è3è1è0è4è0è,,,Settimanale,,,è3è5è1è è3è7è8è2è2è0è4è,,èiènèfèoè@èaècèaètèaèlèièdèeèlèlèaèlèièbèeèrètèaè.èiètè,,èAèCèAèTè èAèLèIè èDèEèLèLèAè èLèIèBèEèRèTèÀè èOèDèVè,,,45.7931202,12.165623,EXACT_VENUE,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:10:00,2026-09-21 11:10:00,11
