id,sic_id,entity_name,original_type,network_level,network_rank,rank_color,continent,country,region,province,city,address,latitude,longitude,geo_accuracy,status,parent_sic_id,source_url,source_type,language,meeting,public_contact,notes,direct_children,network_descendants,public_data_score,is_synthetic,created_at,updated_at,website,phone,email,geo_confidence,geocoded_from,geocoded_at
107,SIC-51SHZC7Q-46B4BC53-Z,KLA SVETA KLARA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Zagreb,,Zagreb,Mrkšina 40,45.815399,15.966568,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,utorak 17:00,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Zagreb, Croatia | https://www.latlong.net/place/zagreb-croatia-2685.html",2026-08-18 14:37:50
79,SIC-QFWWSREK-JRCA9CQC-4,KLA SVETI DUH,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Zagreb,,Zagreb,Sveti Duh 26,45.815399,15.966568,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,ponedjeljak 17:00,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Zagreb, Croatia | https://www.latlong.net/place/zagreb-croatia-2685.html",2026-08-18 14:37:50
108,SIC-XRVKZ7Q7-BPV1ZPYY-2,KLA UTRINA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Zagreb,,Zagreb,Barčev trg 16/II,45.815399,15.966568,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,srijeda 17:30,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Zagreb, Croatia | https://www.latlong.net/place/zagreb-croatia-2685.html",2026-08-18 14:37:50
101,SIC-D00WC343-9TFVXFPS-P,KLA VRAPČE-CENTAR I,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Zagreb,,Zagreb,Ilica 421,45.815399,15.966568,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,srijeda 16:30,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Zagreb, Croatia | https://www.latlong.net/place/zagreb-croatia-2685.html",2026-08-18 14:37:50
94,SIC-X4AZW630-QDXB60PM-Y,KLA VRBANI,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Zagreb,,Zagreb,Rudeška cesta 71,45.815399,15.966568,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,srijeda 17:15,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Zagreb, Croatia | https://www.latlong.net/place/zagreb-croatia-2685.html",2026-08-18 14:37:50
109,SIC-NYS02TXK-DRK8G91T-1,KLA ZAPRUĐE,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Zagreb,,Zagreb,Meštrovićev trg 16,45.815399,15.966568,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,utorak 17:30,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Zagreb, Croatia | https://www.latlong.net/place/zagreb-croatia-2685.html",2026-08-18 14:37:50
77,SIC-J09ZHP8Q-HJTFJV01-R,KLA ČRNOMEREC,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Zagreb,,Zagreb,Selska 3,45.815399,15.966568,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,ponedjeljak 16:00,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Zagreb, Croatia | https://www.latlong.net/place/zagreb-croatia-2685.html",2026-08-18 14:37:50
98,SIC-GWNGBYNE-HF10WW2Y-4,KLA ŠPANSKO,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Zagreb,,Zagreb,Trg I. Kukuljevića 9,45.815399,15.966568,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,četvrtak 18:00,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Zagreb, Croatia | https://www.latlong.net/place/zagreb-croatia-2685.html",2026-08-18 14:37:50
102,SIC-KMJQ4Y4J-D3R5KHG3-R,OKLA VRAPČE,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Zagreb,,Zagreb,Bolnička 32,45.815399,15.966568,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,utorak 14:00,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Zagreb, Croatia | https://www.latlong.net/place/zagreb-croatia-2685.html",2026-08-18 14:37:50
81,SIC-9BN1S93F-HW93X91Q-6,UAA DUBRAVA CENTAR,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Zagreb,,Zagreb,Međugorska 55,45.815399,15.966568,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,utorak 18:30,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Zagreb, Croatia | https://www.latlong.net/place/zagreb-croatia-2685.html",2026-08-18 14:37:50
82,SIC-GW4JZD2C-PT2N0QQ7-F,UAA DUBRAVA CENTAR I,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Zagreb,,Zagreb,Međugorska 55,45.815399,15.966568,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,utorak 20:00,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Zagreb, Croatia | https://www.latlong.net/place/zagreb-croatia-2685.html",2026-08-18 14:37:50
85,SIC-91Q8N6M3-XYD89D54-C,ULA RETKOVEC,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Zagreb,,Zagreb,Vrpoljska 10,45.815399,15.966568,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,četvrtak 18:30,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Zagreb, Croatia | https://www.latlong.net/place/zagreb-croatia-2685.html",2026-08-18 14:37:50
115,SIC-MF2RTAJC-0TMB0K1M-K,KLA AUGUST ŠENOA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Zagrebačka,,Velika Gorica,M. Slatinskog 4,45.7125,16.07556,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,utorak 17:00,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Velika Gorica, Croatia | https://www.geodatos.net/en/coordinates/croatia/velika-gorica",2026-08-18 14:37:50
116,SIC-XH33W6Y1-GFJYQNCS-H,KLA MARKO OREŠKOVIĆ,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Zagrebačka,,Velika Gorica,M. Slatinskog 4,45.7125,16.07556,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,ponedjeljak 17:00,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Velika Gorica, Croatia | https://www.geodatos.net/en/coordinates/croatia/velika-gorica",2026-08-18 14:37:50
117,SIC-RKQ1X218-DBXX2GH2-3,KLA Prof.dr. BRANKO LANG,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Zagrebačka,,Velika Gorica,M. Slatinskog 4,45.7125,16.07556,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,srijeda 19:00,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Velika Gorica, Croatia | https://www.geodatos.net/en/coordinates/croatia/velika-gorica",2026-08-18 14:37:50
118,SIC-KZMWF1SX-4D3G1T29-G,KLA VLADIMIR NAZOR,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Zagrebačka,,Velika Gorica,M. Slatinskog 4,45.7125,16.07556,CITY,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,četvrtak 17:30,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,78,"Velika Gorica, Croatia | https://www.geodatos.net/en/coordinates/croatia/velika-gorica",2026-08-18 14:37:50
119,SIC-ZRYTTG4Y-AVXZEXY4-N,KLA ZAPREŠIĆ,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Zagrebačka,,Zaprešić,Online (Skype),44.81663,15.57052,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,utorak 17:00,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,0,,
120,SIC-SPPDN2JJ-0H6GHTQ9-1,KLA ZAPREŠIĆ-SJEVER,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Zagrebačka,,Zaprešić,Antuna Mihanovića 43,44.49165,15.60339,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,utorak 16:00,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,0,,
134,SIC-WYTPY5ZR-W0ADVQWJ-X,KLA KLICA,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Croatia,Šibensko-kninska,,Šibenik,Jurja Barakovića 2,45.22489,16.63469,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE,SIC-K6ENNYVR-MT9AVTFM-W,https://hskla.hr/o-nama/,HSKLA official directory,hr,ponedjeljak 19:15,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://hskla.hr/o-nama/,,,0,,
398,SIC-7Z8C3FMZ-54E5868Y-8,Hudolin Club Aarhus,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Denmark,,,Aarhus,,56.60964,8.94244,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_NAMED_CLUB_NEEDS_CURRENT_RECHECK,SIC-SG6XEF3M-J7KZ4WMR-S,https://www.hudolin.it/doc/Manuale_lavoro_nei_Club.pdf,Hudolin international manual,da,,,Manual documents creation of a Hudolin-method Club in Aarhus.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
399,SIC-CAQZC2B2-4484M6YC-S,Hudolin Club Copenhagen,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Denmark,,,Copenhagen,,56.62713,10.08777,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_NAMED_CLUB_NEEDS_CURRENT_RECHECK,SIC-SG6XEF3M-J7KZ4WMR-S,https://www.hudolin.it/doc/Manuale_lavoro_nei_Club.pdf,Hudolin international manual,da,,,Manual documents a subsequent Club in Copenhagen.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
404,SIC-VX8N58C3-8WGE32JF-C,"CLUB 276 ""PAR STA MIOR""",CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,,,Aquileia,,43.26402,11.41831,COUNTRY_DISTRIBUTED_ESTIMATE,DORMANT_WAITING_REOPEN,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.acatcervignanese.it/,ACAT Cervignanese official,it,,,,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acatcervignanese.it/,,,0,,
415,SIC-SQJ3JZV8-GTC1GEQB-R,CAT Nuovi Orizzonti,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,,,Broni,"Via privata Togni, Centro Cremaschi",43.072,13.56228,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_INSTITUTION_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.ats-pavia.it/gap/ama,ATS Pavia,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
409,SIC-WQHCGDK0-NPMAD67N-T,"CAT 9 ""Nuova vita""",CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,,,Cava Manara,"Via Conti 20, Centro diurno Le Querce",41.98612,13.49209,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_INSTITUTION_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.ats-pavia.it/gap/ama,ATS Pavia,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
401,SIC-FAGF3CEG-7DK6JFYG-P,"CLUB 358 ""PRIMAVERA DI VITA""",CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,,,Cervignano del Friuli,Via Trieste 25 c/o Sala Civica,42.13221,11.86588,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.acatcervignanese.it/,ACAT Cervignanese official,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acatcervignanese.it/,,,0,,
402,SIC-ZSNHWJ95-VD7YNJNY-X,"CLUB 243 ""INSIEME PER UNA VITA MIGLIORE""",CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,,,Fiumicello Villa Vicentina,Via Nazionale 31 c/o ex Scuola Papariano,42.38768,12.75497,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.acatcervignanese.it/,ACAT Cervignanese official,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acatcervignanese.it/,,,0,,
412,SIC-6H83R2C6-Q6AY3FTD-P,CAT Landriano,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,,,Landriano,"Via Verdi, Scuola Media",42.51279,13.3874,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_INSTITUTION_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.ats-pavia.it/gap/ama,ATS Pavia,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
413,SIC-H76TCZ73-ZX8ZCJNX-C,CAT Mede,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,,,Mede,"Via Cavour 3, Casa della Carità",41.23073,12.48274,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_INSTITUTION_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.ats-pavia.it/gap/ama,ATS Pavia,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
417,SIC-NJH2P9W0-2GCKZB1W-8,CAT Il Cigno,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,,,Ospitaletto,Via Martiri della Libertà 40,41.45997,11.78092,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_CURRENT_2026,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.failmeglio.it/dove-sono-i-club/,Club network directory updated March 2026,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
407,SIC-6GK7YTZS-VXSQV745-Y,"CAT 7 ""Mimosa""",CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,,,Pavia,"Via S. Lanfranco, Casa parrocchiale",43.16784,13.31916,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_INSTITUTION_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.ats-pavia.it/gap/ama,ATS Pavia,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
411,SIC-8TNKTP4F-W7NNFB5F-C,CAT Pieve Emanuele,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,,,Pieve Emanuele,Via Vivaldi 2,41.70084,12.01159,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_INSTITUTION_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.ats-pavia.it/gap/ama,ATS Pavia,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
418,SIC-VWY7ERZV-XPHS689T-9,CAT Una Porta Aperta,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,,,Pontevico,Piazzetta del Comune 2,42.28161,12.13563,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_CURRENT_2026,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.failmeglio.it/dove-sono-i-club/,Club network directory updated March 2026,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
403,SIC-V51D3DX4-XNCQNEYG-B,"CLUB 352 ""AURORA""",CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,,,Ruda,"Sala gruppo sportivo, San Nicolò",42.54565,12.25005,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.acatcervignanese.it/,ACAT Cervignanese official,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acatcervignanese.it/,,,0,,
405,SIC-SRWJEWVX-AW9AT8YK-9,"CLUB 100 ""OGGI PER DOMANI""",CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,,,San Vito al Torre,,43.16819,13.20126,COUNTRY_DISTRIBUTED_ESTIMATE,DORMANT_WAITING_REOPEN,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.acatcervignanese.it/,ACAT Cervignanese official,it,,,,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acatcervignanese.it/,,,0,,
416,SIC-CKGFWDZZ-1AC9N6KG-3,CAT Arcobaleno,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,,,Stradella,Via Montebello 27,41.40529,12.82941,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_INSTITUTION_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.ats-pavia.it/gap/ama,ATS Pavia,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
406,SIC-YJ4VEKAQ-8925ZWM1-0,"CLUB 327 ""DIAMOCI UNA MANO""",CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,,,Terzo di Aquileia,,41.81134,13.30627,COUNTRY_DISTRIBUTED_ESTIMATE,DORMANT_WAITING_REOPEN,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.acatcervignanese.it/,ACAT Cervignanese official,it,,,,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acatcervignanese.it/,,,0,,
408,SIC-3J001BFC-JQ787EMH-8,"CAT 2 ""Melograno""",CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,,,Torre d'Isola,"Via De Paoli, Oratorio Don Bosco",42.58079,13.26302,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_INSTITUTION_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.ats-pavia.it/gap/ama,ATS Pavia,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
410,SIC-J68AH3EV-2461M2VT-G,"CAT 5 ""Iris""",CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,,,Travacò Siccomario,Via A. Gramsci 5,42.87688,13.52652,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_INSTITUTION_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.ats-pavia.it/gap/ama,ATS Pavia,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
419,SIC-VPR9BVK4-E1WDPVT8-M,CAT Rinascita 2,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,,,Verolavecchia,Piazza Giuseppe Verdi,41.74109,11.97698,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_CURRENT_2026,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.failmeglio.it/dove-sono-i-club/,Club network directory updated March 2026,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
414,SIC-3X81CBQ6-2R6JZQDD-0,CAT Voghera,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,,,Voghera,"Piazza Meardi 2, Sala Zonca",41.70973,12.64984,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_INSTITUTION_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.ats-pavia.it/gap/ama,ATS Pavia,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
304,SIC-8KV30HAP-MFRST4DC-J,CAT 5 - Arcobaleno,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Albino,"Via Valbossana, Ca Carati - Vall'Alta",45.7583093,9.7968547,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Martedì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,,,78,"Albino, Italy | https://www.longitude-latitude-maps.com/city/103_25%2CAlbino%2CLombardy%2CItaly",2026-08-18 14:38:37
305,SIC-T8D4XK6Y-KYX5N7XY-6,CAT 8 - Alba Nuova,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Albino,"Via Frati Cappuccini, Frati Cappuccini",45.7583093,9.7968547,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Martedì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,,,78,"Albino, Italy | https://www.longitude-latitude-maps.com/city/103_25%2CAlbino%2CLombardy%2CItaly",2026-08-18 14:38:37
309,SIC-D12GWE4P-WJH5CSAP-K,CAT Almenno S. Bartolomeo 1,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Almenno San Bartolomeo,"Via 4 Novembre, Municipio",41.77615,13.5146,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Giovedì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,,,0,,
310,SIC-E29SGRE9-P07N3HGC-V,CAT Almenno S. Bartolomeo 2,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Almenno San Bartolomeo,"Via 4 Novembre, Municipio",42.12868,12.48807,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Venerdì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,,,0,,
328,SIC-T8Q0FTY6-VNWFDKMS-P,CAT L'Alba,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Bedizzole,Centro Sociale,41.05162,13.3094,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,it,Martedì 20:30,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Brescia.html,,,0,,
286,SIC-FFQV51P3-E4EHSJJJ-6,CAT Bergamo - Borgo Santa Caterina,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Bergamo,Via Borgo Santa Caterina 16,45.695,9.67,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Mercoledì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,,,78,"Bergamo, Italy | https://www.latlong.net/place/bergamo-lombardy-italy-29928.html",2026-08-18 14:37:50
282,SIC-B2XG62TH-HXKQ1TDS-8,CAT Bergamo 4 - Loreto,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Bergamo,"Via Loreto 5, Oratorio",45.695,9.67,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Sabato 16:00,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,,,78,"Bergamo, Italy | https://www.latlong.net/place/bergamo-lombardy-italy-29928.html",2026-08-18 14:37:50
283,SIC-VXAMM0CN-RYVWFZRF-Z,CAT Bergamo 6 - La Farfalla,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Bergamo,"Via Biava 26, CTE Valtesse",45.695,9.67,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Venerdì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,,,78,"Bergamo, Italy | https://www.latlong.net/place/bergamo-lombardy-italy-29928.html",2026-08-18 14:37:50
