id,sic_id,entity_name,original_type,network_level,network_rank,rank_color,continent,country,region,province,city,address,latitude,longitude,geo_accuracy,status,parent_sic_id,source_url,source_type,language,meeting,public_contact,notes,direct_children,network_descendants,public_data_score,is_synthetic,created_at,updated_at,website,phone,email,geo_confidence,geocoded_from,geocoded_at,original_name,translated_name,original_hierarchy,postal_code,facebook,instagram,youtube,linkedin,x_twitter,founding_year,closure_year,reopening_year,hudolin_confirmed,confidence_score,last_verified,geo_provider,geo_provider_ref,territorial_association,regional_federation,national_federation,families_count
325,SIC-TG848C41-R2XVZ930-B,CAT Manerbio 3,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BRESCIA,Manerbio,"Via Palestro 57, Centro Sociale",45.3581,10.1367,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,it,Mercoledì 21:00,,,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Brescia.html,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,10
502,SIC-JKBB1DE6-GK14D6QB-B,CAT Mantova Amicizia,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Mantova,Mantova,"corso Vittorio Emanuele 146, Parrocchia Ognissanti",45.16031,10.79784,CITY,ACTIVE_VERIFIED,SIC-V29S2677-C4ZKT9AH-F,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,it,martedì 19:30,340 736 2688,,0,0,80,0,2026-08-18 14:07:28,2026-09-19 14:22:34,,340 736 2688,,78,"Mantova, Italy | https://population.mongabay.com/cities/italy/mantova.html",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,11
503,SIC-HPH0QP1R-54RQ43QB-G,CAT Mantova Rivivere,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Mantova,Mantova,"via Facciotto 7, Circoscrizione sud",45.16031,10.79784,CITY,ACTIVE_VERIFIED,SIC-V29S2677-C4ZKT9AH-F,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,it,lunedì 18:30,348 722 8440,,0,0,80,0,2026-08-18 14:07:28,2026-09-19 14:22:34,,348 722 8440,,78,"Mantova, Italy | https://population.mongabay.com/cities/italy/mantova.html",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,10
501,SIC-F2GF8ZB8-KV6AW075-C,CAT Mantova Vivere Sano,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Mantova,Mantova,"via Ariosto 2, Valletta Valsecchi",45.16031,10.79784,CITY,ACTIVE_VERIFIED,SIC-V29S2677-C4ZKT9AH-F,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,it,lunedì 19:30,328 219 5650,,0,0,80,0,2026-08-18 14:07:28,2026-09-19 14:22:34,,328 219 5650,,78,"Mantova, Italy | https://population.mongabay.com/cities/italy/mantova.html",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,12
413,SIC-H76TCZ73-ZX8ZCJNX-C,CAT Mede,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,PV,Mede,"Via Cavour 3, Casa della Carità",45.0978,8.7356,CITY,VERIFIED_INSTITUTION_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.ats-pavia.it/gap/ama,ATS Pavia,it,,,,0,0,54,0,2026-08-18 13:21:46,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
587,SIC-ID-7714FD8E40FF,ACAT Hudolin Milano,CAT,TERRITORIAL,1,#D4AF37,Europe,Italy,Lombardia,MILANO,Milano,Via Costalovara 1,45.4642,9.19,CITY,ACTIVE_VERIFIED_2026,SIC-ID-EBC3C9841DDE,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,it,,335 7755355,,0,0,0,0,2026-09-19 14:19:03,2026-09-19 14:22:34,,335 7755355,acat_milano@yahoo.it,0,,,,,,,,,,,,,,,0,50,,,,,,,85
334,SIC-QCSYTM8V-BMDRP0KQ-F,ACAT Milano – ODV,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,MI,Milano,Via Costalovara 1,45.4642,9.19,CITY,ACTIVE_VERIFIED_2026,SIC-W45XMWNN-5YPZP9S0-Q,https://www.acatmilano.org,OSINT_DIRECTORY_2026,it,,335 7755355; acat_milano@yahoo.it,Sito web ufficiale dell'ACAT Milano.,9,9,84,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.acatmilano.org,335 7755355,acat_milano@yahoo.it,0,,,,,,,,,,,,,,,0,50,,,,,,,85
635,SIC-APCAT-6E9C6106-9890BA6C,APCAT Milano Città Metropolitana,APCAT,PROVINCIAL,30,#3B82F6,Europe,Italy,Lombardia,MI,Milano,Via Kramer 21,45.4719,9.2064,CITY,ACTIVE_VERIFIED,,https://www.arcatlombardia.it,AICAT_ARCAT_OFFICIAL,it,,,Rete metropolitana dei Club Alcologici Territoriali milanesi.,0,0,0,0,2026-09-20 13:25:12,2026-09-20 13:25:12,https://www.arcatlombardia.it,02 76001234,apcatmilano@virgilio.it,0,,,,,,20129,,,,,,,,,0,85,,,,,,,220
343,SIC-GC717NAW-MK9HJD65-Q,CAT 8 - Ginkgo,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,MILANO,Milano,"Via Lattanzio 58, Parrocchia San Pio V",45.4642,9.19,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-QCSYTM8V-BMDRP0KQ-F,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,it,Giovedì 20:30,,,0,0,80,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Milano.html,,,78,"Milano, Italy | https://www.geodatos.net/en/coordinates/italy/milan",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,11
335,SIC-D38Q13Y1-BTJ63W7J-9,CAT Milano 1,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,MILANO,Milano,"Via De Martino 2, Oratorio S. Dionigi",45.4642,9.19,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-QCSYTM8V-BMDRP0KQ-F,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,it,Giovedì 21:00,,,0,0,80,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Milano.html,,,78,"Milano, Italy | https://www.geodatos.net/en/coordinates/italy/milan",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,12
336,SIC-Z4RC9YEY-S86WX280-7,CAT Milano 2 - Acqua in Circolo,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,MILANO,Milano,"Via degli Anemoni 6, IPR",45.4642,9.19,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-QCSYTM8V-BMDRP0KQ-F,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,it,Martedì 21:00,,,0,0,80,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Milano.html,,,78,"Milano, Italy | https://www.geodatos.net/en/coordinates/italy/milan",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,12
337,SIC-KABB4QJY-8ZK1P2DB-X,CAT Milano 3 - La Maria,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,MILANO,Milano,"Via Tamigi 7, VSP",45.4642,9.19,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-QCSYTM8V-BMDRP0KQ-F,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,it,Martedì 21:00,,,0,0,80,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Milano.html,,,78,"Milano, Italy | https://www.geodatos.net/en/coordinates/italy/milan",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,10
338,SIC-MYDTZHAZ-KP7D7S0K-0,CAT Milano 4 - Le rose che sbocciano,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,MILANO,Milano,"Via Antonino Bezzola 5, Parrocchia Sant'Elena",45.4642,9.19,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-QCSYTM8V-BMDRP0KQ-F,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,it,Giovedì 20:30,,,0,0,80,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Milano.html,,,78,"Milano, Italy | https://www.geodatos.net/en/coordinates/italy/milan",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,12
339,SIC-QJF5CNJX-CHSV28VD-1,CAT Milano 5 - Della Rinascita,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,MILANO,Milano,"Via Duprè 19, Istituto San Gaetano",45.4642,9.19,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-QCSYTM8V-BMDRP0KQ-F,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,it,Martedì 21:00,,,0,0,80,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Milano.html,,,78,"Milano, Italy | https://www.geodatos.net/en/coordinates/italy/milan",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,12
340,SIC-HCF3YEV6-H33P1VH2-D,CAT Milano 6 - La Fenice,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,MILANO,Milano,"Via Marsala 10, Casa delle Associazioni",45.4642,9.19,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-QCSYTM8V-BMDRP0KQ-F,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,it,Giovedì 21:00,,,0,0,80,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Milano.html,,,78,"Milano, Italy | https://www.geodatos.net/en/coordinates/italy/milan",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,11
341,SIC-72M3XPQN-CGPC3RRR-Q,CAT Milano 7 - Ampère,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,MILANO,Milano,"Via Ampère 75, Oratorio San Luca",45.4642,9.19,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-QCSYTM8V-BMDRP0KQ-F,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,it,Giovedì 20:30,,,0,0,80,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Milano.html,,,78,"Milano, Italy | https://www.geodatos.net/en/coordinates/italy/milan",2026-08-18 14:37:50,,,,,,,,,,,,,0,50,,,,,,,10
324,SIC-BFD97KB6-0KXJ1246-N,CAT Montichiari - Il Germoglio,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BRESCIA,Montichiari,"Via Trieste 26, Casa delle Associazioni",45.4128,10.3956,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,it,Mercoledì 20:30,,,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Brescia.html,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
505,SIC-DR8X982Z-E7T5YCRY-T,CAT Monzambano Anemone,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Mantova,Monzambano,"via Umberto I, Sala Civica",45.3878,10.6931,CITY,ACTIVE_VERIFIED,SIC-V29S2677-C4ZKT9AH-F,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,it,martedì 20:00,320 035 6230,,0,0,74,0,2026-08-18 14:07:28,2026-09-19 14:22:34,,320 035 6230,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
498,SIC-YX1J1XJM-5C94G60F-2,CAT Oggiono,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Lecco,Oggiono,"via Lazzaretto 44, Centro Diurno Anziani",45.7906,9.3503,CITY,ACTIVE_VERIFIED,SIC-H0S7KWK2-JPB4K673-7,https://www.arcatlombardia.it/CAT_Lecco.html,ARCAT Lombardia official,it,martedì 20:30,377 123 4624; cat.oggiono@gmail.com,,0,0,84,0,2026-08-18 14:07:28,2026-09-19 14:22:34,,377 123 4624,cat.oggiono@gmail.com,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
275,SIC-61P1PVJ5-RCVRFEES-F,ACAT Arcobaleno,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,BERGAMO,Osio Sotto,Via Libertà 40,45.6178,9.5986,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,,351 8282923; acatarcobaleno@virgilio.it,,0,0,84,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Bergamo.html,351 8282923,acatarcobaleno@virgilio.it,0,,,,,,,,,,,,,,,0,50,,,,,,,85
295,SIC-DFV6DW0S-V19AZFES-X,CAT Osio Sotto 1,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BERGAMO,Osio Sotto,"Via Libertà 45, Centro Sociale Mons. Barbisotti",45.6178,9.5986,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Martedì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,80,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Bergamo.html,,,78,"Osio Sotto, Italy | https://latitudelongitude.org/it/osio-sotto/",2026-08-18 14:40:41,,,,,,,,,,,,,0,50,,,,,,,10
296,SIC-QGPBVS9C-RWWYS2Y4-0,CAT Osio Sotto 3,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BERGAMO,Osio Sotto,"Via Libertà 45, Centro Mons. Barbisotti",45.6178,9.5986,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Lunedì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,80,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Bergamo.html,,,78,"Osio Sotto, Italy | https://latitudelongitude.org/it/osio-sotto/",2026-08-18 14:40:41,,,,,,,,,,,,,0,50,,,,,,,12
417,SIC-NJH2P9W0-2GCKZB1W-8,CAT Il Cigno,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BS,Ospitaletto,Via Martiri della Libertà 40,45.5567,10.0764,CITY,VERIFIED_CURRENT_2026,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.failmeglio.it/dove-sono-i-club/,Club network directory updated March 2026,it,,,,0,0,54,0,2026-08-18 13:21:46,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
331,SIC-7QK8R6P2-2SBHRZV6-8,CAT La Farfalla,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BRESCIA,Paitone,"Via Beschi 18, Centro Sociale",45.5539,10.4019,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,it,Mercoledì 20:00,,,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Brescia.html,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
381,SIC-0TFWDMT8-JBBSXAEG-X,ACAT Pavia,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,PV,Pavia,Via dei Liguri 34,45.1847,9.1582,CITY,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,SIC-W45XMWNN-5YPZP9S0-Q,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,it,,,,0,0,54,0,2026-08-18 13:21:46,2026-09-19 14:22:34,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,85
638,SIC-APCAT-136D5457-C418CA74,APCAT Pavia e Oltrepò,APCAT,PROVINCIAL,30,#3B82F6,Europe,Italy,Lombardia,PV,Pavia,Corso Garibaldi 38,45.1847,9.1582,CITY,ACTIVE_VERIFIED,,https://www.arcatlombardia.it,AICAT_ARCAT_OFFICIAL,it,,,Rete provinciale dell'Oltrepò e Lomellina per i problemi alcolcorrelati e complessi.,0,0,0,0,2026-09-20 13:25:12,2026-09-20 13:25:12,https://www.arcatlombardia.it,0382 301234,apcatpavia@gmail.com,0,,,,,,27100,,,,,,,,,0,85,,,,,,,220
407,SIC-6GK7YTZS-VXSQV745-Y,"CAT 7 ""Mimosa""",CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,PV,Pavia,"Via S. Lanfranco, Casa parrocchiale",45.1847,9.1582,CITY,VERIFIED_INSTITUTION_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.ats-pavia.it/gap/ama,ATS Pavia,it,,,,0,0,54,0,2026-08-18 13:21:46,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
313,SIC-WZYB7MR2-9BT6HH50-7,CAT Sorisole-Petosino-Azzonica,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BERGAMO,Petosino,"Via Martiri della Libertà 57, Centro Civico",45.7333,9.6583,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Mercoledì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Bergamo.html,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
411,SIC-8TNKTP4F-W7NNFB5F-C,CAT Pieve Emanuele,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,MI,Pieve Emanuele,Via Vivaldi 2,45.3528,9.2014,CITY,VERIFIED_INSTITUTION_CURRENT,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.ats-pavia.it/gap/ama,ATS Pavia,it,,,,0,0,54,0,2026-08-18 13:21:46,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
308,SIC-XF31DAR6-NZD208XY-C,CAT Berbenno,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BERGAMO,Ponte Giurino,"Via Stoppani 2/g, Sala Comunale",45.464,9.19,COUNTRY_ONLY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Giovedì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Bergamo.html,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
288,SIC-JAFJGWVC-KKRS16GM-Z,CAT Ponte S. Pietro,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BERGAMO,Ponte San Pietro,"Via Legionari di Polonia 5, Centro UFO",45.6983,9.5878,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Mercoledì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Bergamo.html,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,10
418,SIC-VWY7ERZV-XPHS689T-9,CAT Una Porta Aperta,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BS,Pontevico,Piazzetta del Comune 2,45.2711,10.0933,CITY,VERIFIED_CURRENT_2026,SIC-SAPSJ5F6-GDEFRWNM-E,https://www.failmeglio.it/dove-sono-i-club/,Club network directory updated March 2026,it,,,,0,0,54,0,2026-08-18 13:21:46,2026-09-19 14:22:34,,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,10
506,SIC-MPGVRFTK-DJC3QPPH-0,CAT Ponti sul Mincio Mincio,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Mantova,Ponti sul Mincio,Biblioteca Comunale,45.4136,10.6547,CITY,ACTIVE_VERIFIED,SIC-V29S2677-C4ZKT9AH-F,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,it,lunedì 19:30,348 629 9448,,0,0,74,0,2026-08-18 14:07:28,2026-09-19 14:22:34,,348 629 9448,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
306,SIC-0ETW9KZ0-4TJ55Y5D-C,CAT 10 - Aurora,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BERGAMO,Pradalunga,"Via Aldo Moro 12, Centro Sociale",45.7444,9.785,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Mercoledì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Bergamo.html,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
326,SIC-H8JBH4D8-VY00PXG2-4,CAT Azzurro,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BRESCIA,Prevalle,"Via Morani 9, Municipio",45.5531,10.4239,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,it,Mercoledì 20:00,,,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Brescia.html,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
510,SIC-YKBEMYG1-J8RMGZTP-R,CAT Roverbella Fiori di Pesco,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Mantova,Roverbella,"via dell Artigianato 25, AUSER",45.2639,10.7686,CITY,ACTIVE_VERIFIED,SIC-V29S2677-C4ZKT9AH-F,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,it,martedì 20:30,347 276 3775,,0,0,74,0,2026-08-18 14:07:28,2026-09-19 14:22:34,,347 276 3775,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
321,SIC-T5WF7RWP-YSAEMNCF-1,ACAT Vallesabbia,TERRITORIAL,TERRITORIAL,20,#14B8A6,Europe,Italy,Lombardia,BRESCIA,Roè Volciano,Via Luigi Ragazzo 21,45.6267,10.4986,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,it,,349 7421258; acatvallesabbia.info@yahoo.it,,0,0,84,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Brescia.html,349 7421258,acatvallesabbia.info@yahoo.it,0,,,,,,,,,,,,,,,0,50,,,,,,,85
332,SIC-X8BNRPBC-MNNC28X1-R,CAT La Vetta,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BRESCIA,Roè Volciano,Via Luigi Ragazzo 21,45.6267,10.4986,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,it,Martedì 20:00,,,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Brescia.html,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
327,SIC-E9SPDP69-RZXWGV9A-Q,CAT Il Girasole,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,BRESCIA,Salò,Via Ponte Vecchio 6,45.6083,10.5283,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,it,Martedì 20:00,,,0,0,74,0,2026-08-18 13:21:46,2026-09-19 14:22:34,https://www.arcatlombardia.it/CAT_Brescia.html,,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,10
507,SIC-EAKN89X9-MA9R8QWX-7,CAT San Giorgio Gabbiano azzurro,CAT,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,Mantova,San Giorgio,"via Frida Kahlo 40, Centro Culturale",43.1814,13.7933,COUNTRY_ONLY,ACTIVE_VERIFIED,SIC-V29S2677-C4ZKT9AH-F,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,it,mercoledì 19:00,349 675 9528,,0,0,74,0,2026-08-18 14:07:28,2026-09-19 14:22:34,,349 675 9528,,20,Italy,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,12
